"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Pac","yes",0,-2,"1.33","-0.36","-0.36"
"2","H","Pto","yes",0,-1,"0.25","0.75","0.38"
"3","A","Aro","yes",0,-1,"1.14","-0.17","0.21"
"4","H","Spo","yes",1,0,"0.33","0.66","0.88"
"5","A","Mor","yes",1,0,"1.21","-0.24","0.63"
"6","H","Mar","yes",1,0,"1.09","-0.12","0.51"
"7","A","Ton","yes",0,-1,"1.14","-0.17","0.34"
"8","H","Gui","yes",0,-1,"1.20","-0.23","0.11"
"9","A","SCl","yes",3,2,"0.71","0.27","0.38"
"10","H","Viz","yes",1,0,"1.14","-0.17","0.21"
"11","A","Boa","yes",3,3,"1.06","-0.09","0.12"
"12","H","Pse","yes",0,-3,"0.65","0.34","0.46"
"13","A","Gil","yes",0,-4,"0.91","0.06","0.52"
"14","H","Ben","yes",0,-3,"0.24","0.76","1.28"
"15","A","Est","yes",1,0,"1.29","-0.32","0.95"
"16","A","Bra","yes",1,0,"0.72","0.26","1.22"
"17","H","Bel","yes",3,1,"1.64","-0.69","0.53"
"18","H","Pac","yes",1,0,"1.20","-0.23","0.30"
"19","A","Pto","yes",0,-2,"0.12","0.88","1.18"
"20","H","Aro","yes",1,0,"1.43","-0.47","0.71"
"21","A","Spo","yes",0,-2,"0.31","0.68","1.39"
"22","H","Mor","no",NA,NA,"1.30","-0.34","1.05"
"23","A","Mar","no",NA,NA,"1.02","-0.05","1.01"
"24","H","Ton","no",NA,NA,"1.25","-0.28","0.72"
"25","A","Gui","no",NA,NA,"0.60","0.39","1.11"
"26","H","SCl","no",NA,NA,"1.64","-0.68","0.43"
"27","A","Viz","no",NA,NA,"1.15","-0.18","0.25"
"28","H","Boa","no",NA,NA,"1.50","-0.54","-0.29"
"29","A","Pse","no",NA,NA,"1.54","-0.58","-0.86"
"30","H","Gil","no",NA,NA,"0.67","0.31","-0.55"
"31","A","Ben","no",NA,NA,"0.65","0.33","-0.22"
"32","H","Est","no",NA,NA,"0.81","0.17","-0.05"
"33","A","Bel","no",NA,NA,"1.36","-0.39","-0.44"
"34","H","Bra","no",NA,NA,"0.54","0.44","-0.00"
