"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Pac","yes",0,-2,"1.04","0.03","0.03"
"2","H","Pto","yes",0,-1,"0.32","0.70","0.73"
"3","A","Aro","yes",0,-1,"1.25","-0.17","0.56"
"4","H","Spo","yes",1,0,"0.35","0.67","1.23"
"5","A","Mor","yes",1,0,"1.25","-0.17","1.06"
"6","H","Mar","yes",1,0,"1.18","-0.11","0.95"
"7","A","Ton","yes",0,-1,"1.33","-0.25","0.71"
"8","H","Gui","yes",0,-1,"1.33","-0.24","0.46"
"9","A","SCl","yes",3,2,"0.72","0.32","0.79"
"10","H","Viz","yes",1,0,"1.45","-0.35","0.44"
"11","A","Boa","yes",3,3,"1.02","0.05","0.48"
"12","H","Pse","yes",0,-3,"1.09","-0.02","0.46"
"13","A","Gil","yes",0,-4,"1.04","0.02","0.49"
"14","H","Ben","yes",0,-3,"0.39","0.63","1.12"
"15","A","Est","yes",1,0,"1.23","-0.15","0.97"
"16","A","Bra","yes",1,0,"0.59","0.45","1.42"
"17","H","Bel","yes",3,1,"1.91","-0.79","0.63"
"18","H","Pac","yes",1,0,"1.33","-0.24","0.39"
"19","A","Pto","yes",0,-2,"0.18","0.83","1.22"
"20","H","Aro","yes",1,0,"1.61","-0.51","0.71"
"21","A","Spo","yes",0,-2,"0.31","0.71","1.42"
"22","H","Mor","yes",3,5,"1.64","-0.53","0.88"
"23","A","Mar","yes",3,1,"1.19","-0.11","0.77"
"24","H","Ton","yes",3,1,"1.58","-0.48","0.29"
"25","A","Gui","yes",0,-1,"0.71","0.34","0.63"
"26","H","SCl","yes",1,0,"1.81","-0.69","-0.07"
"27","A","Viz","yes",1,0,"1.19","-0.11","-0.18"
"28","H","Boa","yes",0,-1,"1.51","-0.41","-0.59"
"29","A","Pse","yes",0,-1,"1.36","-0.27","-0.86"
"30","H","Gil","yes",1,0,"0.79","0.26","-0.60"
"31","A","Ben","yes",1,0,"0.59","0.45","-0.15"
"32","H","Est","yes",3,2,"1.24","-0.16","-0.32"
"33","A","Bel","no",NA,NA,"1.11","-0.04","-0.35"
"34","H","Bra","no",NA,NA,"0.69","0.35","-0.00"
