"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Pac","yes",0,-2,"1.35","-0.31","-0.31"
"2","H","Pto","yes",0,-1,"0.39","0.62","0.31"
"3","A","Aro","yes",0,-1,"0.96","0.07","0.38"
"4","H","Spo","yes",1,0,"0.32","0.69","1.06"
"5","A","Mor","yes",1,0,"1.40","-0.36","0.70"
"6","H","Mar","yes",1,0,"1.21","-0.18","0.53"
"7","A","Ton","yes",0,-1,"1.02","0.01","0.53"
"8","H","Gui","yes",0,-1,"0.85","0.17","0.70"
"9","A","SCl","yes",3,2,"1.41","-0.37","0.33"
"10","H","Viz","yes",1,0,"1.32","-0.29","0.04"
"11","A","Boa","yes",3,3,"1.12","-0.09","-0.05"
"12","H","Pse","yes",0,-3,"0.40","0.61","0.56"
"13","A","Gil","no",NA,NA,"1.52","-0.48","0.08"
"14","H","Ben","no",NA,NA,"0.28","0.73","0.81"
"15","A","Est","no",NA,NA,"1.27","-0.23","0.58"
"16","H","Bel","no",NA,NA,"1.19","-0.16","0.42"
"17","A","Bra","no",NA,NA,"0.89","0.13","0.55"
"18","H","Pac","no",NA,NA,"1.10","-0.07","0.47"
"19","A","Pto","no",NA,NA,"0.36","0.65","1.12"
"20","H","Aro","no",NA,NA,"1.30","-0.26","0.86"
"21","A","Spo","no",NA,NA,"0.44","0.57","1.43"
"22","H","Mor","no",NA,NA,"1.26","-0.23","1.20"
"23","A","Mar","no",NA,NA,"1.45","-0.42","0.79"
"24","H","Ton","no",NA,NA,"1.22","-0.18","0.60"
"25","A","Gui","no",NA,NA,"1.02","0.01","0.61"
"26","H","SCl","no",NA,NA,"1.53","-0.49","0.11"
"27","A","Viz","no",NA,NA,"1.37","-0.33","-0.22"
"28","H","Boa","no",NA,NA,"1.33","-0.29","-0.51"
"29","A","Pse","no",NA,NA,"1.45","-0.41","-0.92"
"30","H","Gil","no",NA,NA,"0.86","0.16","-0.76"
"31","A","Ben","no",NA,NA,"0.64","0.37","-0.39"
"32","H","Est","no",NA,NA,"0.40","0.61","0.23"
"33","A","Bel","no",NA,NA,"1.66","-0.62","-0.39"
"34","H","Bra","no",NA,NA,"0.63","0.39","-0.00"
