"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Pac","yes",0,-2,"1.18","-0.13","-0.13"
"2","H","Pto","yes",0,-1,"0.22","0.79","0.65"
"3","A","Aro","yes",0,-1,"1.24","-0.19","0.46"
"4","H","Spo","yes",1,0,"0.35","0.66","1.12"
"5","A","Mor","yes",1,0,"1.39","-0.34","0.79"
"6","H","Mar","yes",1,0,"1.00","0.04","0.83"
"7","A","Ton","yes",0,-1,"1.35","-0.29","0.54"
"8","H","Gui","yes",0,-1,"1.20","-0.15","0.38"
"9","A","SCl","yes",3,2,"0.79","0.25","0.63"
"10","H","Viz","yes",1,0,"1.26","-0.21","0.41"
"11","A","Boa","yes",3,3,"1.10","-0.06","0.35"
"12","H","Pse","yes",0,-3,"0.97","0.07","0.42"
"13","A","Gil","yes",0,-4,"0.95","0.09","0.51"
"14","H","Ben","yes",0,-3,"0.42","0.60","1.11"
"15","A","Est","yes",1,0,"1.24","-0.19","0.92"
"16","A","Bra","yes",1,0,"0.73","0.30","1.22"
"17","H","Bel","yes",3,1,"1.82","-0.75","0.47"
"18","H","Pac","yes",1,0,"1.17","-0.12","0.35"
"19","A","Pto","yes",0,-2,"0.21","0.79","1.15"
"20","H","Aro","yes",1,0,"1.38","-0.32","0.82"
"21","A","Spo","yes",0,-2,"0.26","0.75","1.57"
"22","H","Mor","yes",3,5,"1.61","-0.54","1.03"
"23","A","Mar","yes",3,1,"1.32","-0.27","0.77"
"24","H","Ton","yes",3,1,"1.41","-0.36","0.41"
"25","A","Gui","yes",0,-1,"0.77","0.26","0.67"
"26","H","SCl","yes",1,0,"1.73","-0.66","0.01"
"27","A","Viz","yes",1,0,"1.29","-0.23","-0.22"
"28","H","Boa","yes",0,-1,"1.33","-0.27","-0.50"
"29","A","Pse","no",NA,NA,"1.62","-0.55","-1.05"
"30","H","Gil","no",NA,NA,"0.68","0.35","-0.70"
"31","A","Ben","no",NA,NA,"0.59","0.44","-0.26"
"32","H","Est","no",NA,NA,"1.01","0.03","-0.24"
"33","A","Bel","no",NA,NA,"1.24","-0.19","-0.42"
"34","H","Bra","no",NA,NA,"0.60","0.42","-0.00"
