"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Pac","yes",0,-2,"1.42","-0.47","-0.47"
"2","H","Pto","yes",0,-1,"0.24","0.75","0.28"
"3","A","Aro","yes",0,-1,"1.18","-0.22","0.07"
"4","H","Spo","yes",1,0,"0.32","0.67","0.73"
"5","A","Mor","yes",1,0,"1.11","-0.15","0.58"
"6","H","Mar","yes",1,0,"1.13","-0.17","0.41"
"7","A","Ton","yes",0,-1,"1.09","-0.12","0.29"
"8","H","Gui","yes",0,-1,"0.93","0.04","0.33"
"9","A","SCl","yes",3,2,"0.79","0.19","0.51"
"10","H","Viz","yes",1,0,"1.20","-0.24","0.28"
"11","A","Boa","yes",3,3,"1.12","-0.15","0.12"
"12","H","Pse","yes",0,-3,"0.39","0.59","0.72"
"13","A","Gil","yes",0,-4,"1.09","-0.13","0.59"
"14","H","Ben","yes",0,-3,"0.26","0.73","1.32"
"15","A","Est","yes",1,0,"1.24","-0.28","1.03"
"16","A","Bra","yes",1,0,"0.69","0.28","1.32"
"17","H","Bel","no",NA,NA,"1.47","-0.52","0.80"
"18","H","Pac","no",NA,NA,"0.98","-0.01","0.78"
"19","A","Pto","no",NA,NA,"0.16","0.83","1.61"
"20","H","Aro","no",NA,NA,"1.48","-0.53","1.08"
"21","A","Spo","no",NA,NA,"0.25","0.74","1.82"
"22","H","Mor","no",NA,NA,"1.18","-0.22","1.60"
"23","A","Mar","no",NA,NA,"1.05","-0.09","1.51"
"24","H","Ton","no",NA,NA,"1.34","-0.38","1.13"
"25","A","Gui","no",NA,NA,"0.92","0.05","1.18"
"26","H","SCl","no",NA,NA,"1.83","-0.89","0.29"
"27","A","Viz","no",NA,NA,"1.37","-0.42","-0.13"
"28","H","Boa","no",NA,NA,"1.33","-0.37","-0.50"
"29","A","Pse","no",NA,NA,"1.59","-0.64","-1.14"
"30","H","Gil","no",NA,NA,"0.62","0.36","-0.78"
"31","A","Ben","no",NA,NA,"0.53","0.46","-0.33"
"32","H","Est","no",NA,NA,"0.61","0.37","0.04"
"33","A","Bel","no",NA,NA,"1.48","-0.53","-0.48"
"34","H","Bra","no",NA,NA,"0.50","0.48","-0.00"
