"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Pac","yes",0,-2,"1.43","-0.47","-0.47"
"2","H","Pto","yes",0,-1,"0.35","0.64","0.18"
"3","A","Aro","yes",0,-1,"0.82","0.16","0.34"
"4","H","Spo","yes",1,0,"0.26","0.74","1.07"
"5","A","Mor","yes",1,0,"1.26","-0.30","0.78"
"6","H","Mar","yes",1,0,"1.25","-0.28","0.49"
"7","A","Ton","yes",0,-1,"0.90","0.07","0.57"
"8","H","Gui","yes",0,-1,"0.75","0.23","0.79"
"9","A","SCl","yes",3,2,"1.12","-0.15","0.65"
"10","H","Viz","yes",1,0,"1.34","-0.38","0.26"
"11","A","Boa","yes",3,3,"1.09","-0.12","0.15"
"12","H","Pse","yes",0,-3,"0.42","0.57","0.72"
"13","A","Gil","yes",0,-4,"1.18","-0.21","0.50"
"14","H","Ben","no",NA,NA,"0.28","0.71","1.21"
"15","A","Est","no",NA,NA,"1.07","-0.10","1.12"
"16","H","Bel","no",NA,NA,"1.29","-0.33","0.78"
"17","A","Bra","no",NA,NA,"0.58","0.40","1.18"
"18","H","Pac","no",NA,NA,"1.18","-0.21","0.97"
"19","A","Pto","no",NA,NA,"0.29","0.70","1.67"
"20","H","Aro","no",NA,NA,"1.48","-0.52","1.15"
"21","A","Spo","no",NA,NA,"0.34","0.65","1.80"
"22","H","Mor","no",NA,NA,"1.30","-0.34","1.46"
"23","A","Mar","no",NA,NA,"1.29","-0.33","1.13"
"24","H","Ton","no",NA,NA,"1.26","-0.30","0.83"
"25","A","Gui","no",NA,NA,"0.88","0.10","0.93"
"26","H","SCl","no",NA,NA,"1.61","-0.66","0.27"
"27","A","Viz","no",NA,NA,"1.23","-0.26","0.01"
"28","H","Boa","no",NA,NA,"1.35","-0.39","-0.38"
"29","A","Pse","no",NA,NA,"1.34","-0.38","-0.77"
"30","H","Gil","no",NA,NA,"0.79","0.18","-0.58"
"31","A","Ben","no",NA,NA,"0.63","0.35","-0.23"
"32","H","Est","no",NA,NA,"0.53","0.45","0.22"
"33","A","Bel","no",NA,NA,"1.49","-0.53","-0.31"
"34","H","Bra","no",NA,NA,"0.67","0.31","-0.00"
