"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Pac","yes",0,-2,"1.39","-0.43","-0.43"
"2","H","Pto","yes",0,-1,"0.25","0.75","0.31"
"3","A","Aro","yes",0,-1,"1.16","-0.19","0.12"
"4","H","Spo","yes",1,0,"0.33","0.66","0.78"
"5","A","Mor","yes",1,0,"1.10","-0.13","0.65"
"6","H","Mar","yes",1,0,"1.15","-0.19","0.46"
"7","A","Ton","yes",0,-1,"1.08","-0.11","0.35"
"8","H","Gui","yes",0,-1,"0.83","0.14","0.49"
"9","A","SCl","yes",3,2,"0.77","0.21","0.70"
"10","H","Viz","yes",1,0,"1.22","-0.25","0.45"
"11","A","Boa","yes",3,3,"1.11","-0.14","0.31"
"12","H","Pse","yes",0,-3,"0.40","0.59","0.90"
"13","A","Gil","yes",0,-4,"1.23","-0.26","0.63"
"14","H","Ben","yes",0,-3,"0.27","0.72","1.35"
"15","A","Est","yes",1,0,"1.22","-0.26","1.09"
"16","A","Bra","yes",1,0,"0.68","0.30","1.39"
"17","H","Bel","no",NA,NA,"1.48","-0.52","0.87"
"18","H","Pac","no",NA,NA,"0.99","-0.02","0.85"
"19","A","Pto","no",NA,NA,"0.16","0.84","1.69"
"20","H","Aro","no",NA,NA,"1.38","-0.42","1.27"
"21","A","Spo","no",NA,NA,"0.25","0.74","2.01"
"22","H","Mor","no",NA,NA,"1.21","-0.24","1.77"
"23","A","Mar","no",NA,NA,"1.04","-0.07","1.70"
"24","H","Ton","no",NA,NA,"1.36","-0.40","1.30"
"25","A","Gui","no",NA,NA,"0.91","0.06","1.36"
"26","H","SCl","no",NA,NA,"1.85","-0.91","0.45"
"27","A","Viz","no",NA,NA,"1.37","-0.41","0.04"
"28","H","Boa","no",NA,NA,"1.35","-0.39","-0.35"
"29","A","Pse","no",NA,NA,"1.57","-0.61","-0.96"
"30","H","Gil","no",NA,NA,"0.63","0.35","-0.61"
"31","A","Ben","no",NA,NA,"0.52","0.47","-0.15"
"32","H","Est","no",NA,NA,"0.62","0.36","0.21"
"33","A","Bel","no",NA,NA,"1.63","-0.68","-0.47"
"34","H","Bra","no",NA,NA,"0.51","0.47","0.00"
