"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Pac","yes",0,-2,"1.07","-0.01","-0.01"
"2","H","Pto","yes",0,-1,"0.32","0.70","0.70"
"3","A","Aro","yes",0,-1,"1.13","-0.06","0.64"
"4","H","Spo","yes",1,0,"0.35","0.67","1.31"
"5","A","Mor","yes",1,0,"1.33","-0.24","1.07"
"6","H","Mar","yes",1,0,"1.18","-0.11","0.96"
"7","A","Ton","yes",0,-1,"1.33","-0.25","0.71"
"8","H","Gui","yes",0,-1,"1.34","-0.25","0.46"
"9","A","SCl","yes",3,2,"0.72","0.33","0.79"
"10","H","Viz","yes",1,0,"1.45","-0.36","0.42"
"11","A","Boa","yes",3,3,"1.04","0.02","0.45"
"12","H","Pse","yes",0,-3,"1.18","-0.10","0.35"
"13","A","Gil","yes",0,-4,"1.04","0.03","0.38"
"14","H","Ben","yes",0,-3,"0.37","0.65","1.03"
"15","A","Est","yes",1,0,"1.22","-0.15","0.89"
"16","A","Bra","yes",1,0,"0.59","0.45","1.34"
"17","H","Bel","yes",3,1,"1.92","-0.80","0.54"
"18","H","Pac","yes",1,0,"1.33","-0.24","0.29"
"19","A","Pto","yes",0,-2,"0.17","0.84","1.13"
"20","H","Aro","yes",1,0,"1.62","-0.52","0.62"
"21","A","Spo","yes",0,-2,"0.28","0.74","1.36"
"22","H","Mor","yes",3,5,"1.63","-0.53","0.83"
"23","A","Mar","yes",3,1,"1.20","-0.12","0.71"
"24","H","Ton","yes",3,1,"1.58","-0.48","0.22"
"25","A","Gui","yes",0,-1,"0.76","0.29","0.51"
"26","H","SCl","yes",1,0,"1.78","-0.67","-0.15"
"27","A","Viz","yes",1,0,"1.18","-0.11","-0.26"
"28","H","Boa","yes",0,-1,"1.40","-0.32","-0.57"
"29","A","Pse","yes",0,-1,"1.35","-0.26","-0.84"
"30","H","Gil","yes",1,0,"0.82","0.23","-0.61"
"31","A","Ben","yes",1,0,"0.59","0.45","-0.16"
"32","H","Est","yes",3,2,"1.25","-0.17","-0.32"
"33","A","Bel","no",NA,NA,"1.14","-0.07","-0.39"
"34","H","Bra","no",NA,NA,"0.65","0.39","0.00"
