"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Pac","yes",0,-2,"1.33","-0.29","-0.29"
"2","H","Pto","yes",0,-1,"0.35","0.66","0.37"
"3","A","Aro","yes",0,-1,"0.94","0.09","0.47"
"4","H","Spo","yes",1,0,"0.25","0.75","1.22"
"5","A","Mor","yes",1,0,"1.39","-0.35","0.87"
"6","H","Mar","yes",1,0,"1.21","-0.17","0.70"
"7","A","Ton","yes",0,-1,"1.01","0.03","0.73"
"8","H","Gui","yes",0,-1,"0.86","0.17","0.90"
"9","A","SCl","yes",3,2,"1.40","-0.35","0.55"
"10","H","Viz","yes",1,0,"1.34","-0.30","0.25"
"11","A","Boa","yes",3,3,"1.20","-0.16","0.09"
"12","H","Pse","yes",0,-3,"0.42","0.60","0.69"
"13","A","Gil","no",NA,NA,"1.51","-0.46","0.23"
"14","H","Ben","no",NA,NA,"0.28","0.73","0.95"
"15","A","Est","no",NA,NA,"1.25","-0.20","0.75"
"16","H","Bel","no",NA,NA,"1.22","-0.18","0.56"
"17","A","Bra","no",NA,NA,"0.87","0.16","0.72"
"18","H","Pac","no",NA,NA,"1.13","-0.10","0.62"
"19","A","Pto","no",NA,NA,"0.36","0.65","1.28"
"20","H","Aro","no",NA,NA,"1.32","-0.28","1.00"
"21","A","Spo","no",NA,NA,"0.43","0.59","1.59"
"22","H","Mor","no",NA,NA,"1.28","-0.24","1.35"
"23","A","Mar","no",NA,NA,"1.44","-0.40","0.95"
"24","H","Ton","no",NA,NA,"1.24","-0.20","0.76"
"25","A","Gui","no",NA,NA,"1.02","0.02","0.77"
"26","H","SCl","no",NA,NA,"1.56","-0.51","0.26"
"27","A","Viz","no",NA,NA,"1.37","-0.32","-0.06"
"28","H","Boa","no",NA,NA,"1.35","-0.31","-0.37"
"29","A","Pse","no",NA,NA,"1.49","-0.44","-0.81"
"30","H","Gil","no",NA,NA,"0.88","0.15","-0.66"
"31","A","Ben","no",NA,NA,"0.74","0.29","-0.38"
"32","H","Est","no",NA,NA,"0.41","0.60","0.23"
"33","A","Bel","no",NA,NA,"1.65","-0.60","-0.37"
"34","H","Bra","no",NA,NA,"0.65","0.37","0.00"
