"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Pac","yes",0,-2,"1.41","-0.47","-0.47"
"2","H","Pto","yes",0,-1,"0.34","0.65","0.18"
"3","A","Aro","yes",0,-1,"0.97","-0.01","0.17"
"4","H","Spo","yes",1,0,"0.27","0.72","0.90"
"5","A","Mor","yes",1,0,"1.30","-0.35","0.55"
"6","H","Mar","yes",1,0,"1.26","-0.30","0.25"
"7","A","Ton","yes",0,-1,"0.88","0.09","0.34"
"8","H","Gui","yes",0,-1,"0.76","0.21","0.55"
"9","A","SCl","yes",3,2,"1.10","-0.14","0.41"
"10","H","Viz","yes",1,0,"1.09","-0.13","0.27"
"11","A","Boa","yes",3,3,"1.07","-0.11","0.16"
"12","H","Pse","yes",0,-3,"0.37","0.62","0.78"
"13","A","Gil","yes",0,-4,"1.14","-0.19","0.60"
"14","H","Ben","yes",0,-3,"0.26","0.73","1.33"
"15","A","Est","no",NA,NA,"1.06","-0.10","1.23"
"16","H","Bel","no",NA,NA,"1.29","-0.33","0.90"
"17","A","Bra","no",NA,NA,"0.55","0.43","1.33"
"18","H","Pac","no",NA,NA,"1.18","-0.23","1.10"
"19","A","Pto","no",NA,NA,"0.23","0.76","1.87"
"20","H","Aro","no",NA,NA,"1.49","-0.54","1.32"
"21","A","Spo","no",NA,NA,"0.30","0.69","2.01"
"22","H","Mor","no",NA,NA,"1.29","-0.34","1.67"
"23","A","Mar","no",NA,NA,"1.17","-0.21","1.46"
"24","H","Ton","no",NA,NA,"1.38","-0.44","1.02"
"25","A","Gui","no",NA,NA,"0.74","0.24","1.26"
"26","H","SCl","no",NA,NA,"1.74","-0.81","0.45"
"27","A","Viz","no",NA,NA,"1.23","-0.28","0.17"
"28","H","Boa","no",NA,NA,"1.42","-0.47","-0.30"
"29","A","Pse","no",NA,NA,"1.30","-0.35","-0.65"
"30","H","Gil","no",NA,NA,"0.81","0.16","-0.49"
"31","A","Ben","no",NA,NA,"0.62","0.36","-0.13"
"32","H","Est","no",NA,NA,"0.50","0.48","0.35"
"33","A","Bel","no",NA,NA,"1.56","-0.61","-0.27"
"34","H","Bra","no",NA,NA,"0.71","0.27","0.00"
