"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Pac","yes",0,-2,"1.20","-0.03","-0.03"
"2","H","Pto","yes",0,-1,"0.33","0.72","0.70"
"3","A","Aro","yes",0,-1,"1.29","-0.10","0.59"
"4","H","Spo","yes",1,0,"0.39","0.67","1.26"
"5","A","Mor","yes",1,0,"1.34","-0.15","1.12"
"6","H","Mar","yes",1,0,"1.32","-0.13","0.99"
"7","A","Ton","yes",0,-1,"1.46","-0.24","0.74"
"8","H","Gui","yes",0,-1,"1.46","-0.24","0.50"
"9","A","SCl","yes",3,2,"0.75","0.36","0.86"
"10","H","Viz","yes",1,0,"1.65","-0.41","0.45"
"11","A","Boa","yes",3,3,"1.15","0.02","0.47"
"12","H","Pse","yes",0,-3,"1.22","-0.04","0.43"
"13","A","Gil","yes",0,-4,"1.08","0.08","0.51"
"14","H","Ben","yes",0,-3,"0.40","0.66","1.17"
"15","A","Est","yes",1,0,"1.26","-0.08","1.10"
"16","A","Bra","yes",1,0,"0.62","0.47","1.57"
"17","H","Bel","yes",3,1,"2.00","-0.71","0.86"
"18","H","Pac","yes",1,0,"1.49","-0.27","0.59"
"19","A","Pto","yes",0,-2,"0.18","0.84","1.43"
"20","H","Aro","yes",1,0,"1.76","-0.50","0.93"
"21","A","Spo","yes",0,-2,"0.31","0.74","1.67"
"22","H","Mor","yes",3,5,"1.82","-0.55","1.11"
"23","A","Mar","yes",3,1,"1.37","-0.17","0.94"
"24","H","Ton","yes",3,1,"1.75","-0.50","0.45"
"25","A","Gui","yes",0,-1,"0.85","0.28","0.72"
"26","H","SCl","yes",1,0,"1.91","-0.63","0.10"
"27","A","Viz","yes",1,0,"1.30","-0.11","-0.01"
"28","H","Boa","yes",0,-1,"1.55","-0.32","-0.33"
"29","A","Pse","yes",0,-1,"1.49","-0.27","-0.60"
"30","H","Gil","yes",1,0,"0.92","0.21","-0.39"
"31","A","Ben","yes",1,0,"0.69","0.41","0.02"
"32","H","Est","yes",3,2,"1.38","-0.18","-0.16"
"33","A","Bel","yes",3,1,"1.33","-0.14","-0.29"
"34","H","Bra","yes",3,1,"0.83","0.29","0.00"
