"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Pac","yes",0,-2,"1.34","-0.37","-0.37"
"2","H","Pto","yes",0,-1,"0.25","0.75","0.37"
"3","A","Aro","yes",0,-1,"1.14","-0.17","0.20"
"4","H","Spo","yes",1,0,"0.31","0.68","0.88"
"5","A","Mor","yes",1,0,"1.13","-0.16","0.72"
"6","H","Mar","yes",1,0,"1.08","-0.11","0.61"
"7","A","Ton","yes",0,-1,"1.15","-0.18","0.43"
"8","H","Gui","yes",0,-1,"1.19","-0.22","0.21"
"9","A","SCl","yes",3,2,"0.72","0.27","0.48"
"10","H","Viz","yes",1,0,"1.13","-0.16","0.32"
"11","A","Boa","yes",3,3,"1.07","-0.10","0.22"
"12","H","Pse","yes",0,-3,"0.63","0.35","0.58"
"13","A","Gil","yes",0,-4,"0.92","0.06","0.63"
"14","H","Ben","yes",0,-3,"0.24","0.75","1.38"
"15","A","Est","yes",1,0,"1.30","-0.33","1.05"
"16","A","Bra","yes",1,0,"0.67","0.32","1.37"
"17","H","Bel","yes",3,1,"1.71","-0.76","0.61"
"18","H","Pac","yes",1,0,"1.24","-0.27","0.34"
"19","A","Pto","yes",0,-2,"0.17","0.83","1.17"
"20","H","Aro","yes",1,0,"1.41","-0.45","0.72"
"21","A","Spo","yes",0,-2,"0.32","0.67","1.40"
"22","H","Mor","no",NA,NA,"1.29","-0.32","1.08"
"23","A","Mar","no",NA,NA,"1.03","-0.06","1.02"
"24","H","Ton","no",NA,NA,"1.24","-0.27","0.75"
"25","A","Gui","no",NA,NA,"0.60","0.38","1.13"
"26","H","SCl","no",NA,NA,"1.66","-0.70","0.44"
"27","A","Viz","no",NA,NA,"1.17","-0.20","0.24"
"28","H","Boa","no",NA,NA,"1.51","-0.55","-0.31"
"29","A","Pse","no",NA,NA,"1.58","-0.61","-0.93"
"30","H","Gil","no",NA,NA,"0.66","0.33","-0.60"
"31","A","Ben","no",NA,NA,"0.62","0.36","-0.24"
"32","H","Est","no",NA,NA,"0.80","0.18","-0.05"
"33","A","Bel","no",NA,NA,"1.36","-0.39","-0.45"
"34","H","Bra","no",NA,NA,"0.54","0.45","0.00"
