"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Pac","yes",0,-2,"1.33","-0.41","-0.41"
"2","H","Pto","yes",0,-1,"0.28","0.71","0.30"
"3","A","Aro","yes",0,-1,"1.10","-0.16","0.14"
"4","H","Spo","yes",1,0,"0.22","0.77","0.91"
"5","A","Mor","yes",1,0,"1.05","-0.11","0.80"
"6","H","Mar","yes",1,0,"1.31","-0.39","0.41"
"7","A","Ton","yes",0,-1,"1.17","-0.23","0.18"
"8","H","Gui","yes",0,-1,"0.82","0.13","0.31"
"9","A","SCl","yes",3,2,"0.92","0.02","0.33"
"10","H","Viz","yes",1,0,"1.18","-0.25","0.08"
"11","A","Boa","yes",3,3,"1.01","-0.06","0.02"
"12","H","Pse","yes",0,-3,"0.39","0.58","0.60"
"13","A","Gil","yes",0,-4,"1.17","-0.24","0.37"
"14","H","Ben","yes",0,-3,"0.27","0.71","1.08"
"15","A","Est","yes",1,0,"1.14","-0.21","0.87"
"16","A","Bra","no",NA,NA,"0.54","0.43","1.29"
"17","H","Bel","no",NA,NA,"1.41","-0.49","0.80"
"18","H","Pac","no",NA,NA,"0.91","0.04","0.84"
"19","A","Pto","no",NA,NA,"0.15","0.84","1.68"
"20","H","Aro","no",NA,NA,"1.37","-0.44","1.23"
"21","A","Spo","no",NA,NA,"0.25","0.74","1.97"
"22","H","Mor","no",NA,NA,"1.33","-0.40","1.57"
"23","A","Mar","no",NA,NA,"1.00","-0.06","1.51"
"24","H","Ton","no",NA,NA,"1.35","-0.43","1.08"
"25","A","Gui","no",NA,NA,"0.89","0.06","1.14"
"26","H","SCl","no",NA,NA,"1.82","-0.92","0.22"
"27","A","Viz","no",NA,NA,"1.16","-0.23","-0.01"
"28","H","Boa","no",NA,NA,"1.31","-0.39","-0.40"
"29","A","Pse","no",NA,NA,"1.39","-0.47","-0.86"
"30","H","Gil","no",NA,NA,"0.64","0.32","-0.54"
"31","A","Ben","no",NA,NA,"0.54","0.43","-0.11"
"32","H","Est","no",NA,NA,"0.59","0.37","0.26"
"33","A","Bel","no",NA,NA,"1.61","-0.71","-0.45"
"34","H","Bra","no",NA,NA,"0.52","0.45","0.00"
