"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Pac","yes",0,-2,"1.43","-0.37","-0.37"
"2","H","Pto","yes",0,-1,"0.29","0.72","0.34"
"3","A","Aro","yes",0,-1,"1.17","-0.12","0.22"
"4","H","Spo","yes",1,0,"0.39","0.62","0.85"
"5","A","Mor","yes",1,0,"1.11","-0.07","0.78"
"6","H","Mar","yes",1,0,"1.30","-0.24","0.54"
"7","A","Ton","yes",0,-1,"1.09","-0.04","0.49"
"8","H","Gui","yes",0,-1,"1.09","-0.04","0.45"
"9","A","SCl","yes",3,2,"0.79","0.25","0.70"
"10","H","Viz","yes",1,0,"1.36","-0.30","0.40"
"11","A","Boa","yes",3,3,"1.13","-0.08","0.32"
"12","H","Pse","yes",0,-3,"0.48","0.54","0.86"
"13","A","Gil","yes",0,-4,"1.08","-0.04","0.82"
"14","H","Ben","yes",0,-3,"0.32","0.69","1.51"
"15","A","Est","yes",1,0,"1.24","-0.19","1.32"
"16","A","Bra","yes",1,0,"0.69","0.34","1.66"
"17","H","Bel","yes",3,1,"1.77","-0.70","0.96"
"18","H","Pac","no",NA,NA,"1.15","-0.11","0.85"
"19","A","Pto","no",NA,NA,"0.16","0.84","1.69"
"20","H","Aro","no",NA,NA,"1.67","-0.60","1.09"
"21","A","Spo","no",NA,NA,"0.25","0.76","1.85"
"22","H","Mor","no",NA,NA,"1.37","-0.31","1.54"
"23","A","Mar","no",NA,NA,"1.06","-0.01","1.53"
"24","H","Ton","no",NA,NA,"1.52","-0.46","1.08"
"25","A","Gui","no",NA,NA,"0.92","0.12","1.20"
"26","H","SCl","no",NA,NA,"2.00","-0.92","0.28"
"27","A","Viz","no",NA,NA,"1.38","-0.32","-0.04"
"28","H","Boa","no",NA,NA,"1.51","-0.45","-0.49"
"29","A","Pse","no",NA,NA,"1.60","-0.53","-1.02"
"30","H","Gil","no",NA,NA,"0.80","0.23","-0.79"
"31","A","Ben","no",NA,NA,"0.52","0.50","-0.29"
"32","H","Est","no",NA,NA,"0.74","0.29","0.00"
"33","A","Bel","no",NA,NA,"1.48","-0.42","-0.41"
"34","H","Bra","no",NA,NA,"0.61","0.41","-0.00"
