"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Pac","yes",0,-2,"1.38","-0.24","-0.24"
"2","H","Pto","yes",0,-1,"0.26","0.76","0.52"
"3","A","Aro","yes",0,-1,"1.43","-0.29","0.23"
"4","H","Spo","yes",1,0,"0.36","0.68","0.91"
"5","A","Mor","yes",1,0,"1.30","-0.17","0.74"
"6","H","Mar","yes",1,0,"1.10","0.01","0.75"
"7","A","Ton","yes",0,-1,"1.37","-0.23","0.51"
"8","H","Gui","yes",0,-1,"1.42","-0.28","0.23"
"9","A","SCl","yes",3,2,"0.84","0.25","0.48"
"10","H","Viz","yes",1,0,"1.39","-0.25","0.23"
"11","A","Boa","yes",3,3,"1.21","-0.09","0.14"
"12","H","Pse","yes",0,-3,"0.73","0.34","0.48"
"13","A","Gil","yes",0,-4,"1.01","0.09","0.57"
"14","H","Ben","yes",0,-3,"0.35","0.68","1.25"
"15","A","Est","yes",1,0,"1.32","-0.19","1.07"
"16","A","Bra","yes",1,0,"0.80","0.27","1.34"
"17","H","Bel","yes",3,1,"1.91","-0.73","0.61"
"18","H","Pac","yes",1,0,"1.39","-0.25","0.36"
"19","A","Pto","yes",0,-2,"0.20","0.82","1.18"
"20","H","Aro","yes",1,0,"1.35","-0.22","0.96"
"21","A","Spo","yes",0,-2,"0.34","0.69","1.65"
"22","H","Mor","yes",3,5,"1.56","-0.40","1.24"
"23","A","Mar","yes",3,1,"1.30","-0.17","1.07"
"24","H","Ton","no",NA,NA,"1.49","-0.35","0.73"
"25","A","Gui","no",NA,NA,"0.88","0.21","0.93"
"26","H","SCl","no",NA,NA,"1.79","-0.62","0.32"
"27","A","Viz","no",NA,NA,"1.43","-0.29","0.02"
"28","H","Boa","no",NA,NA,"1.68","-0.51","-0.49"
"29","A","Pse","no",NA,NA,"1.75","-0.58","-1.07"
"30","H","Gil","no",NA,NA,"0.69","0.38","-0.69"
"31","A","Ben","no",NA,NA,"0.72","0.35","-0.34"
"32","H","Est","no",NA,NA,"0.97","0.13","-0.22"
"33","A","Bel","no",NA,NA,"1.39","-0.25","-0.47"
"34","H","Bra","no",NA,NA,"0.59","0.47","-0.00"
