"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Pac","yes",0,-2,"1.40","-0.39","-0.39"
"2","H","Pto","yes",0,-1,"0.29","0.72","0.33"
"3","A","Aro","yes",0,-1,"1.14","-0.13","0.20"
"4","H","Spo","yes",1,0,"0.37","0.64","0.83"
"5","A","Mor","yes",1,0,"1.24","-0.24","0.60"
"6","H","Mar","yes",1,0,"1.13","-0.13","0.47"
"7","A","Ton","yes",0,-1,"1.16","-0.15","0.33"
"8","H","Gui","yes",0,-1,"1.26","-0.25","0.07"
"9","A","SCl","yes",3,2,"0.80","0.21","0.28"
"10","H","Viz","yes",1,0,"1.18","-0.17","0.11"
"11","A","Boa","yes",3,3,"1.06","-0.06","0.05"
"12","H","Pse","yes",0,-3,"0.61","0.39","0.44"
"13","A","Gil","yes",0,-4,"0.85","0.16","0.60"
"14","H","Ben","yes",0,-3,"0.28","0.72","1.32"
"15","A","Est","yes",1,0,"1.32","-0.32","1.01"
"16","A","Bra","yes",1,0,"0.80","0.21","1.22"
"17","H","Bel","yes",3,1,"1.72","-0.71","0.51"
"18","H","Pac","yes",1,0,"1.21","-0.20","0.31"
"19","A","Pto","yes",0,-2,"0.13","0.87","1.18"
"20","H","Aro","no",NA,NA,"1.47","-0.46","0.72"
"21","A","Spo","no",NA,NA,"0.34","0.66","1.38"
"22","H","Mor","no",NA,NA,"1.30","-0.29","1.09"
"23","A","Mar","no",NA,NA,"1.04","-0.03","1.06"
"24","H","Ton","no",NA,NA,"1.32","-0.31","0.75"
"25","A","Gui","no",NA,NA,"0.72","0.28","1.03"
"26","H","SCl","no",NA,NA,"1.74","-0.73","0.30"
"27","A","Viz","no",NA,NA,"1.19","-0.18","0.12"
"28","H","Boa","no",NA,NA,"1.50","-0.49","-0.37"
"29","A","Pse","no",NA,NA,"1.59","-0.58","-0.95"
"30","H","Gil","no",NA,NA,"0.83","0.18","-0.77"
"31","A","Ben","no",NA,NA,"0.56","0.45","-0.32"
"32","H","Est","no",NA,NA,"0.83","0.17","-0.15"
"33","A","Bel","no",NA,NA,"1.38","-0.37","-0.52"
"34","H","Bra","no",NA,NA,"0.49","0.52","0.00"
