"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Pac","yes",0,-2,"1.34","-0.17","-0.17"
"2","H","Pto","yes",0,-1,"0.30","0.74","0.57"
"3","A","Aro","yes",0,-1,"1.44","-0.26","0.31"
"4","H","Spo","yes",1,0,"0.49","0.58","0.89"
"5","A","Mor","yes",1,0,"1.27","-0.10","0.78"
"6","H","Mar","yes",1,0,"1.21","-0.05","0.73"
"7","A","Ton","yes",0,-1,"1.33","-0.16","0.57"
"8","H","Gui","yes",0,-1,"1.57","-0.37","0.20"
"9","A","SCl","yes",3,2,"0.85","0.26","0.46"
"10","H","Viz","yes",1,0,"1.48","-0.29","0.17"
"11","A","Boa","yes",3,3,"1.18","-0.03","0.14"
"12","H","Pse","yes",0,-3,"0.88","0.23","0.37"
"13","A","Gil","yes",0,-4,"1.02","0.12","0.49"
"14","H","Ben","yes",0,-3,"0.41","0.64","1.13"
"15","A","Est","yes",1,0,"1.41","-0.23","0.90"
"16","A","Bra","yes",1,0,"0.87","0.24","1.15"
"17","H","Bel","yes",3,1,"1.99","-0.73","0.42"
"18","H","Pac","yes",1,0,"1.36","-0.19","0.23"
"19","A","Pto","yes",0,-2,"0.26","0.77","1.00"
"20","H","Aro","yes",1,0,"1.46","-0.27","0.73"
"21","A","Spo","yes",0,-2,"0.34","0.71","1.44"
"22","H","Mor","yes",3,5,"1.66","-0.45","0.99"
"23","A","Mar","yes",3,1,"1.22","-0.07","0.92"
"24","H","Ton","yes",3,1,"1.69","-0.47","0.45"
"25","A","Gui","no",NA,NA,"0.86","0.25","0.70"
"26","H","SCl","no",NA,NA,"1.84","-0.60","0.10"
"27","A","Viz","no",NA,NA,"1.38","-0.20","-0.10"
"28","H","Boa","no",NA,NA,"1.60","-0.40","-0.50"
"29","A","Pse","no",NA,NA,"1.70","-0.48","-0.98"
"30","H","Gil","no",NA,NA,"0.74","0.35","-0.62"
"31","A","Ben","no",NA,NA,"0.66","0.42","-0.20"
"32","H","Est","no",NA,NA,"1.08","0.06","-0.14"
"33","A","Bel","no",NA,NA,"1.47","-0.28","-0.42"
"34","H","Bra","no",NA,NA,"0.66","0.42","-0.00"
