"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Pac","yes",0,-2,"1.35","-0.38","-0.38"
"2","H","Pto","yes",0,-1,"0.25","0.75","0.37"
"3","A","Aro","yes",0,-1,"1.16","-0.18","0.19"
"4","H","Spo","yes",1,0,"0.31","0.68","0.87"
"5","A","Mor","yes",1,0,"1.14","-0.16","0.71"
"6","H","Mar","yes",1,0,"1.08","-0.10","0.61"
"7","A","Ton","yes",0,-1,"1.16","-0.18","0.43"
"8","H","Gui","yes",0,-1,"1.19","-0.21","0.22"
"9","A","SCl","yes",3,2,"0.73","0.26","0.47"
"10","H","Viz","yes",1,0,"1.13","-0.16","0.32"
"11","A","Boa","yes",3,3,"1.09","-0.11","0.21"
"12","H","Pse","yes",0,-3,"0.63","0.35","0.56"
"13","A","Gil","yes",0,-4,"0.93","0.06","0.62"
"14","H","Ben","yes",0,-3,"0.24","0.75","1.37"
"15","A","Est","yes",1,0,"1.19","-0.21","1.16"
"16","A","Bra","yes",1,0,"0.68","0.31","1.47"
"17","H","Bel","yes",3,1,"1.72","-0.75","0.72"
"18","H","Pac","yes",1,0,"1.23","-0.26","0.46"
"19","A","Pto","yes",0,-2,"0.17","0.83","1.29"
"20","H","Aro","yes",1,0,"1.41","-0.44","0.85"
"21","A","Spo","yes",0,-2,"0.32","0.67","1.52"
"22","H","Mor","no",NA,NA,"1.30","-0.32","1.20"
"23","A","Mar","no",NA,NA,"1.04","-0.06","1.14"
"24","H","Ton","no",NA,NA,"1.34","-0.36","0.78"
"25","A","Gui","no",NA,NA,"0.61","0.37","1.15"
"26","H","SCl","no",NA,NA,"1.65","-0.69","0.47"
"27","A","Viz","no",NA,NA,"1.19","-0.21","0.26"
"28","H","Boa","no",NA,NA,"1.52","-0.55","-0.29"
"29","A","Pse","no",NA,NA,"1.59","-0.62","-0.92"
"30","H","Gil","no",NA,NA,"0.65","0.33","-0.58"
"31","A","Ben","no",NA,NA,"0.63","0.36","-0.22"
"32","H","Est","no",NA,NA,"0.80","0.18","-0.04"
"33","A","Bel","no",NA,NA,"1.38","-0.41","-0.45"
"34","H","Bra","no",NA,NA,"0.54","0.45","0.00"
