"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Pac","yes",0,-2,"1.08","-0.01","-0.01"
"2","H","Pto","yes",0,-1,"0.28","0.74","0.72"
"3","A","Aro","yes",0,-1,"1.14","-0.07","0.65"
"4","H","Spo","yes",1,0,"0.33","0.69","1.34"
"5","A","Mor","yes",1,0,"1.33","-0.25","1.09"
"6","H","Mar","yes",1,0,"1.20","-0.12","0.97"
"7","A","Ton","yes",0,-1,"1.34","-0.25","0.72"
"8","H","Gui","yes",0,-1,"1.33","-0.24","0.47"
"9","A","SCl","yes",3,2,"0.72","0.32","0.80"
"10","H","Viz","yes",1,0,"1.44","-0.35","0.44"
"11","A","Boa","yes",3,3,"1.05","0.02","0.46"
"12","H","Pse","yes",0,-3,"1.17","-0.09","0.37"
"13","A","Gil","yes",0,-4,"0.98","0.08","0.45"
"14","H","Ben","yes",0,-3,"0.37","0.66","1.11"
"15","A","Est","yes",1,0,"1.16","-0.08","1.02"
"16","A","Bra","yes",1,0,"0.56","0.47","1.50"
"17","H","Bel","yes",3,1,"1.91","-0.79","0.70"
"18","H","Pac","yes",1,0,"1.32","-0.23","0.47"
"19","A","Pto","yes",0,-2,"0.17","0.84","1.31"
"20","H","Aro","yes",1,0,"1.64","-0.54","0.78"
"21","A","Spo","yes",0,-2,"0.28","0.74","1.51"
"22","H","Mor","yes",3,5,"1.69","-0.58","0.93"
"23","A","Mar","yes",3,1,"1.20","-0.13","0.80"
"24","H","Ton","yes",3,1,"1.63","-0.52","0.28"
"25","A","Gui","yes",0,-1,"0.76","0.28","0.56"
"26","H","SCl","yes",1,0,"1.77","-0.66","-0.10"
"27","A","Viz","yes",1,0,"1.20","-0.12","-0.22"
"28","H","Boa","yes",0,-1,"1.40","-0.31","-0.52"
"29","A","Pse","yes",0,-1,"1.37","-0.29","-0.81"
"30","H","Gil","yes",1,0,"0.82","0.23","-0.58"
"31","A","Ben","yes",1,0,"0.62","0.42","-0.16"
"32","H","Est","yes",3,2,"1.24","-0.16","-0.32"
"33","A","Bel","no",NA,NA,"1.15","-0.08","-0.40"
"34","H","Bra","no",NA,NA,"0.64","0.40","0.00"
