"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Pac","yes",0,-2,"1.08","-0.04","-0.04"
"2","H","Pto","yes",0,-1,"0.22","0.79","0.75"
"3","A","Aro","yes",0,-1,"1.24","-0.19","0.56"
"4","H","Spo","yes",1,0,"0.33","0.68","1.24"
"5","A","Mor","yes",1,0,"1.41","-0.35","0.88"
"6","H","Mar","yes",1,0,"1.08","-0.04","0.85"
"7","A","Ton","yes",0,-1,"1.37","-0.32","0.53"
"8","H","Gui","yes",0,-1,"1.21","-0.16","0.37"
"9","A","SCl","yes",3,2,"0.78","0.25","0.62"
"10","H","Viz","yes",1,0,"1.26","-0.21","0.41"
"11","A","Boa","yes",3,3,"1.04","0.01","0.41"
"12","H","Pse","yes",0,-3,"0.97","0.07","0.48"
"13","A","Gil","yes",0,-4,"1.06","-0.02","0.46"
"14","H","Ben","yes",0,-3,"0.42","0.59","1.06"
"15","A","Est","yes",1,0,"1.25","-0.20","0.86"
"16","A","Bra","yes",1,0,"0.73","0.30","1.16"
"17","H","Bel","yes",3,1,"1.85","-0.78","0.38"
"18","H","Pac","yes",1,0,"1.17","-0.12","0.26"
"19","A","Pto","yes",0,-2,"0.21","0.79","1.05"
"20","H","Aro","yes",1,0,"1.44","-0.39","0.67"
"21","A","Spo","yes",0,-2,"0.26","0.75","1.42"
"22","H","Mor","yes",3,5,"1.44","-0.39","1.03"
"23","A","Mar","yes",3,1,"1.32","-0.27","0.76"
"24","H","Ton","yes",3,1,"1.41","-0.35","0.41"
"25","A","Gui","yes",0,-1,"0.78","0.26","0.67"
"26","H","SCl","yes",1,0,"1.73","-0.66","0.00"
"27","A","Viz","yes",1,0,"1.28","-0.23","-0.23"
"28","H","Boa","yes",0,-1,"1.33","-0.28","-0.50"
"29","A","Pse","no",NA,NA,"1.64","-0.57","-1.07"
"30","H","Gil","no",NA,NA,"0.67","0.36","-0.72"
"31","A","Ben","no",NA,NA,"0.57","0.45","-0.26"
"32","H","Est","no",NA,NA,"1.01","0.03","-0.23"
"33","A","Bel","no",NA,NA,"1.24","-0.19","-0.43"
"34","H","Bra","no",NA,NA,"0.60","0.43","-0.00"
