"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Pac","yes",0,-2,"1.42","-0.36","-0.36"
"2","H","Pto","yes",0,-1,"0.30","0.71","0.35"
"3","A","Aro","yes",0,-1,"1.16","-0.11","0.24"
"4","H","Spo","yes",1,0,"0.42","0.60","0.83"
"5","A","Mor","yes",1,0,"1.10","-0.06","0.78"
"6","H","Mar","yes",1,0,"1.13","-0.08","0.70"
"7","A","Ton","yes",0,-1,"1.05","-0.01","0.68"
"8","H","Gui","yes",0,-1,"1.12","-0.07","0.61"
"9","A","SCl","yes",3,2,"0.85","0.18","0.79"
"10","H","Viz","yes",1,0,"1.38","-0.32","0.47"
"11","A","Boa","yes",3,3,"1.09","-0.05","0.42"
"12","H","Pse","yes",0,-3,"0.50","0.52","0.94"
"13","A","Gil","yes",0,-4,"1.08","-0.03","0.91"
"14","H","Ben","yes",0,-3,"0.33","0.68","1.59"
"15","A","Est","yes",1,0,"1.21","-0.16","1.44"
"16","A","Bra","yes",1,0,"0.82","0.22","1.65"
"17","H","Bel","yes",3,1,"1.79","-0.71","0.94"
"18","H","Pac","no",NA,NA,"1.17","-0.12","0.82"
"19","A","Pto","no",NA,NA,"0.16","0.85","1.66"
"20","H","Aro","no",NA,NA,"1.69","-0.62","1.05"
"21","A","Spo","no",NA,NA,"0.24","0.77","1.81"
"22","H","Mor","no",NA,NA,"1.33","-0.28","1.54"
"23","A","Mar","no",NA,NA,"1.04","0.01","1.54"
"24","H","Ton","no",NA,NA,"1.50","-0.44","1.10"
"25","A","Gui","no",NA,NA,"0.88","0.15","1.26"
"26","H","SCl","no",NA,NA,"2.00","-0.92","0.33"
"27","A","Viz","no",NA,NA,"1.35","-0.30","0.04"
"28","H","Boa","no",NA,NA,"1.54","-0.48","-0.44"
"29","A","Pse","no",NA,NA,"1.56","-0.50","-0.94"
"30","H","Gil","no",NA,NA,"0.81","0.22","-0.71"
"31","A","Ben","no",NA,NA,"0.60","0.43","-0.29"
"32","H","Est","no",NA,NA,"0.76","0.27","-0.01"
"33","A","Bel","no",NA,NA,"1.43","-0.37","-0.39"
"34","H","Bra","no",NA,NA,"0.64","0.39","0.00"
