"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Pac","yes",0,-2,"1.33","-0.40","-0.40"
"2","H","Pto","yes",0,-1,"0.28","0.70","0.30"
"3","A","Aro","yes",0,-1,"1.02","-0.07","0.23"
"4","H","Spo","yes",1,0,"0.22","0.77","1.00"
"5","A","Mor","yes",1,0,"1.06","-0.11","0.89"
"6","H","Mar","yes",1,0,"1.31","-0.38","0.51"
"7","A","Ton","yes",0,-1,"1.17","-0.23","0.28"
"8","H","Gui","yes",0,-1,"0.83","0.13","0.41"
"9","A","SCl","yes",3,2,"0.93","0.02","0.43"
"10","H","Viz","yes",1,0,"1.18","-0.23","0.20"
"11","A","Boa","yes",3,3,"1.00","-0.05","0.14"
"12","H","Pse","yes",0,-3,"0.40","0.58","0.73"
"13","A","Gil","yes",0,-4,"1.18","-0.24","0.49"
"14","H","Ben","yes",0,-3,"0.24","0.75","1.23"
"15","A","Est","yes",1,0,"1.14","-0.20","1.04"
"16","A","Bra","no",NA,NA,"0.54","0.43","1.47"
"17","H","Pac","no",NA,NA,"0.93","0.02","1.49"
"18","A","Pto","no",NA,NA,"0.23","0.76","2.25"
"19","H","Aro","no",NA,NA,"1.38","-0.45","1.80"
"20","A","Spo","no",NA,NA,"0.25","0.74","2.55"
"21","H","Mor","no",NA,NA,"1.34","-0.40","2.14"
"22","A","Mar","no",NA,NA,"1.02","-0.07","2.07"
"23","H","Ton","no",NA,NA,"1.36","-0.43","1.64"
"24","A","Gui","no",NA,NA,"0.88","0.08","1.72"
"25","H","SCl","no",NA,NA,"1.83","-0.92","0.80"
"26","A","Viz","no",NA,NA,"1.30","-0.36","0.44"
"27","H","Boa","no",NA,NA,"1.33","-0.39","0.05"
"28","A","Pse","no",NA,NA,"1.38","-0.45","-0.40"
"29","H","Gil","no",NA,NA,"0.64","0.32","-0.08"
"30","A","Ben","no",NA,NA,"0.56","0.42","0.34"
"31","H","Est","no",NA,NA,"0.60","0.37","0.71"
"32","A","Bel","no",NA,NA,"1.61","-0.69","0.01"
"33","H","Bra","no",NA,NA,"0.62","0.35","0.36"
"34","H","Bel","no",NA,NA,"1.30","-0.36","0.00"
