"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Pac","yes",0,-2,"1.45","-0.40","-0.40"
"2","H","Pto","yes",0,-1,"0.27","0.74","0.33"
"3","A","Aro","yes",0,-1,"1.19","-0.15","0.19"
"4","H","Spo","yes",1,0,"0.38","0.63","0.82"
"5","A","Mor","yes",1,0,"1.09","-0.06","0.76"
"6","H","Mar","yes",1,0,"1.11","-0.07","0.69"
"7","A","Ton","yes",0,-1,"1.05","-0.01","0.68"
"8","H","Gui","yes",0,-1,"1.15","-0.11","0.57"
"9","A","SCl","yes",3,2,"0.84","0.19","0.75"
"10","H","Viz","yes",1,0,"1.36","-0.31","0.44"
"11","A","Boa","yes",3,3,"1.08","-0.05","0.39"
"12","H","Pse","yes",0,-3,"0.49","0.53","0.92"
"13","A","Gil","yes",0,-4,"1.06","-0.03","0.89"
"14","H","Ben","yes",0,-3,"0.29","0.72","1.60"
"15","A","Est","yes",1,0,"1.19","-0.15","1.45"
"16","A","Bra","yes",1,0,"0.81","0.22","1.67"
"17","H","Bel","yes",3,1,"1.76","-0.71","0.96"
"18","H","Pac","yes",1,0,"1.19","-0.15","0.81"
"19","A","Pto","no",NA,NA,"0.16","0.85","1.66"
"20","H","Aro","no",NA,NA,"1.66","-0.61","1.05"
"21","A","Spo","no",NA,NA,"0.24","0.77","1.82"
"22","H","Mor","no",NA,NA,"1.31","-0.26","1.56"
"23","A","Mar","no",NA,NA,"1.03","0.01","1.56"
"24","H","Ton","no",NA,NA,"1.48","-0.43","1.13"
"25","A","Gui","no",NA,NA,"0.87","0.16","1.29"
"26","H","SCl","no",NA,NA,"1.98","-0.92","0.37"
"27","A","Viz","no",NA,NA,"1.38","-0.33","0.04"
"28","H","Boa","no",NA,NA,"1.53","-0.48","-0.44"
"29","A","Pse","no",NA,NA,"1.55","-0.50","-0.94"
"30","H","Gil","no",NA,NA,"0.79","0.23","-0.70"
"31","A","Ben","no",NA,NA,"0.59","0.43","-0.28"
"32","H","Est","no",NA,NA,"0.75","0.28","0.00"
"33","A","Bel","no",NA,NA,"1.44","-0.39","-0.39"
"34","H","Bra","no",NA,NA,"0.63","0.39","-0.00"
