"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Pac","yes",0,-2,"1.38","-0.24","-0.24"
"2","H","Pto","yes",0,-1,"0.27","0.76","0.52"
"3","A","Aro","yes",0,-1,"1.43","-0.28","0.24"
"4","H","Spo","yes",1,0,"0.36","0.67","0.91"
"5","A","Mor","yes",1,0,"1.29","-0.16","0.74"
"6","H","Mar","yes",1,0,"1.11","0.00","0.75"
"7","A","Ton","yes",0,-1,"1.36","-0.23","0.52"
"8","H","Gui","yes",0,-1,"1.43","-0.29","0.24"
"9","A","SCl","yes",3,2,"0.86","0.22","0.46"
"10","H","Viz","yes",1,0,"1.39","-0.25","0.21"
"11","A","Boa","yes",3,3,"1.20","-0.08","0.13"
"12","H","Pse","yes",0,-3,"0.75","0.32","0.45"
"13","A","Gil","yes",0,-4,"1.01","0.09","0.54"
"14","H","Ben","yes",0,-3,"0.36","0.68","1.22"
"15","A","Est","yes",1,0,"1.31","-0.18","1.04"
"16","A","Bra","yes",1,0,"0.80","0.28","1.32"
"17","H","Bel","yes",3,1,"1.92","-0.72","0.60"
"18","H","Pac","yes",1,0,"1.27","-0.14","0.45"
"19","A","Pto","yes",0,-2,"0.20","0.82","1.27"
"20","H","Aro","yes",1,0,"1.36","-0.23","1.04"
"21","A","Spo","yes",0,-2,"0.35","0.69","1.73"
"22","H","Mor","yes",3,5,"1.57","-0.41","1.32"
"23","A","Mar","yes",3,1,"1.29","-0.16","1.16"
"24","H","Ton","no",NA,NA,"1.51","-0.35","0.81"
"25","A","Gui","no",NA,NA,"0.88","0.21","1.01"
"26","H","SCl","no",NA,NA,"1.80","-0.62","0.39"
"27","A","Viz","no",NA,NA,"1.42","-0.28","0.11"
"28","H","Boa","no",NA,NA,"1.68","-0.52","-0.40"
"29","A","Pse","no",NA,NA,"1.74","-0.57","-0.97"
"30","H","Gil","no",NA,NA,"0.70","0.37","-0.60"
"31","A","Ben","no",NA,NA,"0.72","0.35","-0.25"
"32","H","Est","no",NA,NA,"0.98","0.12","-0.13"
"33","A","Bel","no",NA,NA,"1.49","-0.34","-0.47"
"34","H","Bra","no",NA,NA,"0.59","0.47","0.00"
