"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Pac","yes",0,-2,"1.21","-0.03","-0.03"
"2","H","Pto","yes",0,-1,"0.32","0.72","0.69"
"3","A","Aro","yes",0,-1,"1.30","-0.11","0.59"
"4","H","Spo","yes",1,0,"0.38","0.67","1.26"
"5","A","Mor","yes",1,0,"1.35","-0.15","1.11"
"6","H","Mar","yes",1,0,"1.32","-0.13","0.98"
"7","A","Ton","yes",0,-1,"1.46","-0.25","0.74"
"8","H","Gui","yes",0,-1,"1.46","-0.24","0.49"
"9","A","SCl","yes",3,2,"0.76","0.35","0.85"
"10","H","Viz","yes",1,0,"1.64","-0.40","0.44"
"11","A","Boa","yes",3,3,"1.15","0.02","0.46"
"12","H","Pse","yes",0,-3,"1.21","-0.03","0.43"
"13","A","Gil","yes",0,-4,"1.08","0.08","0.50"
"14","H","Ben","yes",0,-3,"0.39","0.66","1.17"
"15","A","Est","yes",1,0,"1.27","-0.08","1.09"
"16","A","Bra","yes",1,0,"0.63","0.46","1.55"
"17","H","Bel","yes",3,1,"2.00","-0.71","0.84"
"18","H","Pac","yes",1,0,"1.49","-0.27","0.58"
"19","A","Pto","yes",0,-2,"0.18","0.84","1.42"
"20","H","Aro","yes",1,0,"1.76","-0.50","0.92"
"21","A","Spo","yes",0,-2,"0.31","0.74","1.66"
"22","H","Mor","yes",3,5,"1.81","-0.55","1.11"
"23","A","Mar","yes",3,1,"1.38","-0.17","0.93"
"24","H","Ton","yes",3,1,"1.75","-0.49","0.44"
"25","A","Gui","yes",0,-1,"0.77","0.34","0.78"
"26","H","SCl","yes",1,0,"1.90","-0.62","0.16"
"27","A","Viz","yes",1,0,"1.30","-0.11","0.04"
"28","H","Boa","yes",0,-1,"1.54","-0.32","-0.27"
"29","A","Pse","yes",0,-1,"1.49","-0.27","-0.54"
"30","H","Gil","yes",1,0,"0.99","0.16","-0.39"
"31","A","Ben","yes",1,0,"0.70","0.40","0.02"
"32","H","Est","yes",3,2,"1.38","-0.17","-0.16"
"33","A","Bel","yes",3,1,"1.34","-0.14","-0.30"
"34","H","Bra","yes",3,1,"0.82","0.30","0.00"
