"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Pac","yes",0,-2,"1.42","-0.38","-0.38"
"2","H","Pto","yes",0,-1,"0.28","0.73","0.35"
"3","A","Aro","yes",0,-1,"1.16","-0.13","0.22"
"4","H","Spo","yes",1,0,"0.39","0.62","0.84"
"5","A","Mor","yes",1,0,"1.26","-0.23","0.62"
"6","H","Mar","yes",1,0,"1.13","-0.10","0.52"
"7","A","Ton","yes",0,-1,"1.14","-0.11","0.41"
"8","H","Gui","yes",0,-1,"1.16","-0.13","0.28"
"9","A","SCl","yes",3,2,"0.83","0.19","0.47"
"10","H","Viz","yes",1,0,"1.20","-0.16","0.31"
"11","A","Boa","yes",3,3,"1.06","-0.03","0.27"
"12","H","Pse","yes",0,-3,"0.51","0.50","0.78"
"13","A","Gil","yes",0,-4,"1.04","-0.01","0.77"
"14","H","Ben","yes",0,-3,"0.30","0.71","1.47"
"15","A","Est","yes",1,0,"1.16","-0.13","1.35"
"16","A","Bra","yes",1,0,"0.79","0.23","1.58"
"17","H","Bel","yes",3,1,"1.78","-0.73","0.85"
"18","H","Pac","yes",1,0,"1.22","-0.19","0.65"
"19","A","Pto","no",NA,NA,"0.16","0.85","1.50"
"20","H","Aro","no",NA,NA,"1.69","-0.65","0.85"
"21","A","Spo","no",NA,NA,"0.23","0.77","1.63"
"22","H","Mor","no",NA,NA,"1.33","-0.30","1.33"
"23","A","Mar","no",NA,NA,"0.98","0.04","1.37"
"24","H","Ton","no",NA,NA,"1.50","-0.46","0.91"
"25","A","Gui","no",NA,NA,"0.85","0.18","1.09"
"26","H","SCl","no",NA,NA,"1.74","-0.69","0.40"
"27","A","Viz","no",NA,NA,"1.34","-0.30","0.09"
"28","H","Boa","no",NA,NA,"1.55","-0.51","-0.42"
"29","A","Pse","no",NA,NA,"1.50","-0.46","-0.88"
"30","H","Gil","no",NA,NA,"0.82","0.20","-0.68"
"31","A","Ben","no",NA,NA,"0.58","0.43","-0.24"
"32","H","Est","no",NA,NA,"0.78","0.24","0.00"
"33","A","Bel","no",NA,NA,"1.40","-0.37","-0.37"
"34","H","Bra","no",NA,NA,"0.65","0.37","0.00"
