"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Pac","yes",0,-2,"1.18","-0.09","-0.09"
"2","H","Pto","yes",0,-1,"0.25","0.77","0.68"
"3","A","Aro","yes",0,-1,"1.43","-0.31","0.37"
"4","H","Spo","yes",1,0,"0.39","0.64","1.01"
"5","A","Mor","yes",1,0,"1.29","-0.19","0.83"
"6","H","Mar","yes",1,0,"1.08","0.01","0.83"
"7","A","Ton","yes",0,-1,"1.33","-0.23","0.61"
"8","H","Gui","yes",0,-1,"1.38","-0.27","0.34"
"9","A","SCl","yes",3,2,"0.79","0.27","0.60"
"10","H","Viz","yes",1,0,"1.46","-0.34","0.26"
"11","A","Boa","yes",3,3,"1.10","-0.01","0.25"
"12","H","Pse","yes",0,-3,"0.94","0.14","0.38"
"13","A","Gil","yes",0,-4,"0.96","0.11","0.50"
"14","H","Ben","yes",0,-3,"0.46","0.57","1.07"
"15","A","Est","yes",1,0,"1.15","-0.06","1.01"
"16","A","Bra","yes",1,0,"0.73","0.32","1.34"
"17","H","Bel","yes",3,1,"1.88","-0.73","0.61"
"18","H","Pac","yes",1,0,"1.22","-0.13","0.48"
"19","A","Pto","yes",0,-2,"0.22","0.80","1.28"
"20","H","Aro","yes",1,0,"1.44","-0.33","0.95"
"21","A","Spo","yes",0,-2,"0.29","0.74","1.69"
"22","H","Mor","yes",3,5,"1.69","-0.56","1.13"
"23","A","Mar","yes",3,1,"1.22","-0.13","1.00"
"24","H","Ton","yes",3,1,"1.64","-0.51","0.49"
"25","A","Gui","yes",0,-1,"0.78","0.28","0.77"
"26","H","SCl","yes",1,0,"1.78","-0.64","0.13"
"27","A","Viz","yes",1,0,"1.29","-0.19","-0.06"
"28","H","Boa","no",NA,NA,"1.55","-0.43","-0.48"
"29","A","Pse","no",NA,NA,"1.63","-0.50","-0.99"
"30","H","Gil","no",NA,NA,"0.63","0.42","-0.57"
"31","A","Ben","no",NA,NA,"0.59","0.45","-0.11"
"32","H","Est","no",NA,NA,"1.10","-0.01","-0.12"
"33","A","Bel","no",NA,NA,"1.38","-0.27","-0.40"
"34","H","Bra","no",NA,NA,"0.66","0.40","0.00"
