"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Pac","yes",0,-2,"1.41","-0.38","-0.38"
"2","H","Pto","yes",0,-1,"0.29","0.72","0.34"
"3","A","Aro","yes",0,-1,"1.15","-0.12","0.22"
"4","H","Spo","yes",1,0,"0.38","0.63","0.85"
"5","A","Mor","yes",1,0,"1.25","-0.22","0.63"
"6","H","Mar","yes",1,0,"1.13","-0.10","0.52"
"7","A","Ton","yes",0,-1,"1.15","-0.12","0.41"
"8","H","Gui","yes",0,-1,"1.17","-0.14","0.27"
"9","A","SCl","yes",3,2,"0.82","0.20","0.47"
"10","H","Viz","yes",1,0,"1.20","-0.17","0.30"
"11","A","Boa","yes",3,3,"1.07","-0.04","0.26"
"12","H","Pse","yes",0,-3,"0.53","0.49","0.75"
"13","A","Gil","yes",0,-4,"1.03","-0.00","0.75"
"14","H","Ben","yes",0,-3,"0.30","0.71","1.46"
"15","A","Est","yes",1,0,"1.16","-0.14","1.32"
"16","A","Bra","yes",1,0,"0.80","0.22","1.54"
"17","H","Bel","yes",3,1,"1.78","-0.74","0.81"
"18","H","Pac","yes",1,0,"1.22","-0.19","0.62"
"19","A","Pto","no",NA,NA,"0.15","0.85","1.48"
"20","H","Aro","no",NA,NA,"1.68","-0.64","0.84"
"21","A","Spo","no",NA,NA,"0.34","0.67","1.50"
"22","H","Mor","no",NA,NA,"1.33","-0.30","1.20"
"23","A","Mar","no",NA,NA,"0.97","0.05","1.25"
"24","H","Ton","no",NA,NA,"1.50","-0.46","0.79"
"25","A","Gui","no",NA,NA,"0.86","0.17","0.96"
"26","H","SCl","no",NA,NA,"1.73","-0.69","0.27"
"27","A","Viz","no",NA,NA,"1.35","-0.31","-0.05"
"28","H","Boa","no",NA,NA,"1.55","-0.51","-0.56"
"29","A","Pse","no",NA,NA,"1.51","-0.47","-1.03"
"30","H","Gil","no",NA,NA,"0.81","0.21","-0.82"
"31","A","Ben","no",NA,NA,"0.57","0.44","-0.38"
"32","H","Est","no",NA,NA,"0.77","0.25","-0.13"
"33","A","Bel","no",NA,NA,"1.41","-0.38","-0.51"
"34","H","Bra","no",NA,NA,"0.50","0.51","0.00"
