"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Pac","yes",0,-2,"1.04","-0.02","-0.02"
"2","H","Pto","yes",0,-1,"0.28","0.73","0.71"
"3","A","Aro","yes",0,-1,"1.25","-0.22","0.48"
"4","H","Spo","yes",1,0,"0.31","0.70","1.18"
"5","A","Mor","yes",1,0,"1.25","-0.23","0.95"
"6","H","Mar","yes",1,0,"1.08","-0.06","0.89"
"7","A","Ton","yes",0,-1,"1.33","-0.31","0.59"
"8","H","Gui","yes",0,-1,"1.22","-0.19","0.39"
"9","A","SCl","yes",3,2,"0.72","0.29","0.69"
"10","H","Viz","yes",1,0,"1.33","-0.31","0.38"
"11","A","Boa","yes",3,3,"1.02","0.00","0.38"
"12","H","Pse","yes",0,-3,"0.98","0.03","0.41"
"13","A","Gil","yes",0,-4,"1.04","-0.02","0.39"
"14","H","Ben","yes",0,-3,"0.35","0.66","1.05"
"15","A","Est","yes",1,0,"1.23","-0.21","0.84"
"16","A","Bra","yes",1,0,"0.59","0.42","1.26"
"17","H","Bel","yes",3,1,"1.81","-0.78","0.48"
"18","H","Pac","yes",1,0,"1.21","-0.19","0.29"
"19","A","Pto","yes",0,-2,"0.18","0.82","1.11"
"20","H","Aro","yes",1,0,"1.50","-0.47","0.64"
"21","A","Spo","yes",0,-2,"0.31","0.69","1.33"
"22","H","Mor","yes",3,5,"1.52","-0.50","0.84"
"23","A","Mar","yes",3,1,"1.18","-0.16","0.67"
"24","H","Ton","yes",3,1,"1.47","-0.45","0.23"
"25","A","Gui","yes",0,-1,"0.71","0.31","0.53"
"26","H","SCl","yes",1,0,"1.70","-0.67","-0.14"
"27","A","Viz","yes",1,0,"1.19","-0.16","-0.30"
"28","H","Boa","yes",0,-1,"1.40","-0.37","-0.67"
"29","A","Pse","yes",0,-1,"1.36","-0.33","-1.01"
"30","H","Gil","yes",1,0,"0.70","0.31","-0.70"
"31","A","Ben","yes",1,0,"0.59","0.42","-0.28"
"32","H","Est","no",NA,NA,"1.06","-0.04","-0.31"
"33","A","Bel","no",NA,NA,"1.11","-0.09","-0.40"
"34","H","Bra","no",NA,NA,"0.61","0.40","-0.00"
