"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Pse","yes",0,-1,"0.87","0.41","0.41"
"2","A","Est","yes",1,0,"1.51","-0.02","0.40"
"3","H","Viz","yes",3,4,"2.01","-0.35","0.05"
"4","A","Bra","yes",1,0,"0.92","0.38","0.43"
"5","H","Bel","yes",1,0,"1.97","-0.32","0.11"
"6","A","Aro","yes",1,0,"1.22","0.18","0.29"
"7","H","Ben","yes",0,-2,"0.61","0.59","0.88"
"8","A","Fam","yes",3,1,"1.91","-0.28","0.59"
"9","H","Mar","yes",3,1,"1.92","-0.30","0.30"
"10","A","Spo","yes",0,-1,"0.56","0.62","0.92"
"11","H","Mor","yes",3,1,"1.96","-0.32","0.60"
"12","A","Pto","yes",0,-1,"0.48","0.68","1.28"
"13","A","Pac","yes",3,1,"1.86","-0.25","1.03"
"14","H","Ton","no",NA,NA,"1.94","-0.30","0.72"
"15","A","SCl","no",NA,NA,"1.55","-0.04","0.68"
"16","H","Boa","no",NA,NA,"2.02","-0.36","0.32"
"17","A","Gil","no",NA,NA,"1.62","-0.09","0.23"
"18","A","Pse","no",NA,NA,"1.79","-0.21","0.03"
"19","H","Est","no",NA,NA,"1.06","0.29","0.31"
"20","A","Viz","no",NA,NA,"1.68","-0.13","0.18"
"21","H","Bra","no",NA,NA,"1.25","0.16","0.34"
"22","A","Bel","no",NA,NA,"1.93","-0.30","0.04"
"23","H","Aro","no",NA,NA,"2.11","-0.42","-0.38"
"24","A","Ben","no",NA,NA,"0.97","0.34","-0.03"
"25","H","Fam","no",NA,NA,"1.78","-0.20","-0.23"
"26","A","Mar","no",NA,NA,"1.62","-0.09","-0.32"
"27","H","Spo","no",NA,NA,"0.56","0.62","0.30"
"28","A","Mor","no",NA,NA,"1.70","-0.14","0.16"
"29","H","Pto","no",NA,NA,"0.73","0.51","0.67"
"30","H","Pac","no",NA,NA,"1.85","-0.24","0.43"
"31","A","Ton","no",NA,NA,"1.33","0.11","0.54"
"32","H","SCl","no",NA,NA,"2.30","-0.55","-0.01"
"33","A","Boa","no",NA,NA,"1.53","-0.03","-0.04"
"34","H","Gil","no",NA,NA,"1.42","0.04","0.00"
