"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Pse","yes",0,-1,"1.25","0.11","0.11"
"2","A","Est","yes",1,0,"1.43","-0.02","0.09"
"3","H","Viz","yes",3,4,"1.91","-0.36","-0.28"
"4","A","Bra","yes",1,0,"0.90","0.36","0.08"
"5","H","Bel","yes",1,0,"2.34","-0.67","-0.59"
"6","A","Aro","yes",1,0,"1.26","0.10","-0.48"
"7","H","Ben","yes",0,-2,"0.65","0.53","0.05"
"8","A","Fam","yes",3,1,"1.47","-0.05","-0.00"
"9","H","Mar","yes",3,1,"1.86","-0.33","-0.33"
"10","A","Spo","yes",0,-1,"0.39","0.72","0.39"
"11","H","Mor","yes",3,1,"2.04","-0.46","-0.07"
"12","A","Pto","yes",0,-1,"0.15","0.89","0.82"
"13","A","Pac","yes",3,1,"1.51","-0.08","0.75"
"14","H","Ton","yes",3,3,"2.17","-0.55","0.20"
"15","A","SCl","yes",0,-1,"0.90","0.36","0.56"
"16","H","Boa","yes",1,0,"2.19","-0.57","-0.01"
"17","A","Gil","yes",0,-1,"0.94","0.33","0.32"
"18","A","Pse","yes",1,0,"1.60","-0.15","0.17"
"19","H","Est","yes",3,2,"1.55","-0.11","0.06"
"20","A","Viz","no",NA,NA,"1.46","-0.04","0.02"
"21","H","Bra","no",NA,NA,"1.04","0.26","0.28"
"22","A","Bel","no",NA,NA,"1.51","-0.08","0.20"
"23","H","Aro","no",NA,NA,"2.15","-0.54","-0.34"
"24","A","Ben","no",NA,NA,"0.64","0.54","0.20"
"25","H","Fam","no",NA,NA,"1.98","-0.42","-0.22"
"26","A","Mar","no",NA,NA,"1.15","0.18","-0.04"
"27","H","Spo","no",NA,NA,"0.83","0.40","0.37"
"28","A","Mor","no",NA,NA,"1.36","0.03","0.39"
"29","H","Pto","no",NA,NA,"0.67","0.52","0.92"
"30","H","Pac","no",NA,NA,"1.95","-0.39","0.53"
"31","A","Ton","no",NA,NA,"1.27","0.09","0.62"
"32","H","SCl","no",NA,NA,"2.35","-0.68","-0.06"
"33","A","Boa","no",NA,NA,"1.19","0.15","0.09"
"34","H","Gil","no",NA,NA,"1.53","-0.09","-0.00"
