"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Pse","yes",0,-1,"0.86","0.38","0.38"
"2","A","Est","yes",1,0,"1.35","0.03","0.41"
"3","H","Viz","yes",3,4,"2.02","-0.45","-0.04"
"4","A","Bra","yes",1,0,"0.97","0.31","0.26"
"5","H","Bel","yes",1,0,"1.90","-0.37","-0.10"
"6","A","Aro","yes",1,0,"1.03","0.26","0.16"
"7","H","Ben","yes",0,-2,"0.62","0.55","0.71"
"8","A","Fam","yes",3,1,"1.76","-0.26","0.45"
"9","H","Mar","yes",3,1,"1.92","-0.38","0.07"
"10","A","Spo","yes",0,-1,"0.48","0.65","0.72"
"11","H","Mor","yes",3,1,"1.97","-0.41","0.31"
"12","A","Pto","yes",0,-1,"0.39","0.72","1.03"
"13","A","Pac","no",NA,NA,"1.43","-0.03","1.00"
"14","H","Ton","no",NA,NA,"1.93","-0.38","0.61"
"15","A","SCl","no",NA,NA,"1.49","-0.07","0.54"
"16","H","Boa","no",NA,NA,"2.03","-0.45","0.09"
"17","A","Gil","no",NA,NA,"1.61","-0.15","-0.07"
"18","A","Pse","no",NA,NA,"1.53","-0.10","-0.16"
"19","H","Est","no",NA,NA,"0.86","0.38","0.22"
"20","A","Viz","no",NA,NA,"1.45","-0.04","0.18"
"21","H","Bra","no",NA,NA,"1.25","0.11","0.28"
"22","A","Bel","no",NA,NA,"1.74","-0.25","0.03"
"23","H","Aro","no",NA,NA,"2.00","-0.43","-0.40"
"24","A","Ben","no",NA,NA,"0.70","0.50","0.09"
"25","H","Fam","no",NA,NA,"1.62","-0.16","-0.07"
"26","A","Mar","no",NA,NA,"1.54","-0.10","-0.17"
"27","H","Spo","no",NA,NA,"0.72","0.48","0.31"
"28","A","Mor","no",NA,NA,"1.48","-0.06","0.25"
"29","H","Pto","no",NA,NA,"0.84","0.40","0.65"
"30","H","Pac","no",NA,NA,"1.82","-0.30","0.34"
"31","A","Ton","no",NA,NA,"1.10","0.21","0.55"
"32","H","SCl","no",NA,NA,"2.19","-0.57","-0.02"
"33","A","Boa","no",NA,NA,"1.20","0.14","0.12"
"34","H","Gil","no",NA,NA,"1.55","-0.12","0.00"
