"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Pse","yes",0,-1,"0.92","0.38","0.38"
"2","A","Est","yes",1,0,"1.37","0.07","0.45"
"3","H","Viz","yes",3,4,"1.93","-0.30","0.15"
"4","A","Bra","yes",1,0,"0.78","0.47","0.62"
"5","H","Bel","yes",1,0,"2.10","-0.42","0.21"
"6","A","Aro","yes",1,0,"1.29","0.13","0.34"
"7","H","Ben","yes",0,-2,"0.65","0.56","0.90"
"8","A","Fam","yes",3,1,"1.78","-0.20","0.70"
"9","H","Mar","yes",3,1,"2.08","-0.40","0.30"
"10","A","Spo","yes",0,-1,"0.44","0.70","1.00"
"11","H","Mor","yes",3,1,"2.08","-0.41","0.60"
"12","A","Pto","yes",0,-1,"0.33","0.78","1.37"
"13","A","Pac","yes",3,1,"1.73","-0.17","1.21"
"14","H","Ton","yes",3,3,"2.18","-0.47","0.74"
"15","A","SCl","yes",0,-1,"1.23","0.17","0.91"
"16","H","Boa","no",NA,NA,"2.20","-0.49","0.42"
"17","A","Gil","no",NA,NA,"1.45","0.02","0.45"
"18","A","Pse","no",NA,NA,"1.62","-0.09","0.35"
"19","H","Est","no",NA,NA,"1.17","0.21","0.56"
"20","A","Viz","no",NA,NA,"1.55","-0.04","0.52"
"21","H","Bra","no",NA,NA,"1.46","0.01","0.53"
"22","A","Bel","no",NA,NA,"1.86","-0.25","0.28"
"23","H","Aro","no",NA,NA,"2.24","-0.51","-0.23"
"24","A","Ben","no",NA,NA,"0.85","0.43","0.20"
"25","H","Fam","no",NA,NA,"1.95","-0.32","-0.12"
"26","A","Mar","no",NA,NA,"1.47","0.01","-0.11"
"27","H","Spo","no",NA,NA,"0.69","0.53","0.42"
"28","A","Mor","no",NA,NA,"1.60","-0.08","0.34"
"29","H","Pto","no",NA,NA,"0.84","0.44","0.77"
"30","H","Pac","no",NA,NA,"2.01","-0.35","0.42"
"31","A","Ton","no",NA,NA,"1.16","0.22","0.63"
"32","H","SCl","no",NA,NA,"2.42","-0.63","0.00"
"33","A","Boa","no",NA,NA,"1.37","0.07","0.08"
"34","H","Gil","no",NA,NA,"1.60","-0.08","-0.00"
