"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Pse","yes",0,-1,"1.49","-0.12","-0.12"
"2","A","Est","yes",1,0,"1.12","0.16","0.03"
"3","H","Viz","yes",3,4,"2.00","-0.51","-0.47"
"4","A","Bra","yes",1,0,"0.82","0.38","-0.09"
"5","H","Bel","yes",1,0,"2.32","-0.75","-0.84"
"6","A","Aro","yes",1,0,"1.40","-0.05","-0.89"
"7","H","Ben","yes",0,-2,"0.69","0.48","-0.42"
"8","A","Fam","yes",3,1,"1.22","0.08","-0.33"
"9","H","Mar","yes",3,1,"1.64","-0.24","-0.57"
"10","A","Spo","yes",0,-1,"0.28","0.79","0.22"
"11","H","Mor","yes",3,1,"2.19","-0.65","-0.43"
"12","A","Pto","yes",0,-1,"0.21","0.84","0.41"
"13","A","Pac","yes",3,1,"1.16","0.13","0.54"
"14","H","Ton","yes",3,3,"2.15","-0.62","-0.08"
"15","A","SCl","yes",0,-1,"0.77","0.42","0.34"
"16","H","Boa","yes",1,0,"2.08","-0.56","-0.22"
"17","A","Gil","yes",0,-1,"0.93","0.30","0.07"
"18","A","Pse","yes",1,0,"1.57","-0.18","-0.11"
"19","H","Est","yes",3,2,"1.66","-0.25","-0.36"
"20","A","Viz","yes",0,-1,"1.26","0.05","-0.31"
"21","H","Bra","yes",3,1,"1.17","0.12","-0.19"
"22","A","Bel","yes",0,-1,"1.35","-0.02","-0.21"
"23","H","Aro","yes",0,-2,"1.98","-0.49","-0.70"
"24","A","Ben","yes",0,-3,"0.58","0.56","-0.14"
"25","H","Fam","yes",3,1,"1.91","-0.44","-0.58"
"26","A","Mar","yes",3,1,"1.20","0.10","-0.48"
"27","H","Spo","yes",0,-2,"0.72","0.46","-0.03"
"28","A","Mor","no",NA,NA,"1.26","0.05","0.03"
"29","H","Pto","no",NA,NA,"0.51","0.62","0.64"
"30","H","Pac","no",NA,NA,"1.78","-0.35","0.30"
"31","A","Ton","no",NA,NA,"1.30","0.02","0.32"
"32","H","SCl","no",NA,NA,"2.25","-0.70","-0.38"
"33","A","Boa","no",NA,NA,"1.05","0.21","-0.18"
"34","H","Gil","no",NA,NA,"1.09","0.18","-0.00"
