"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Pse","yes",0,-1,"1.34","0.00","0.00"
"2","A","Est","yes",1,0,"1.34","0.01","0.01"
"3","H","Viz","yes",3,4,"1.91","-0.42","-0.41"
"4","A","Bra","yes",1,0,"0.75","0.44","0.03"
"5","H","Bel","yes",1,0,"2.32","-0.73","-0.70"
"6","A","Aro","yes",1,0,"1.14","0.15","-0.54"
"7","H","Ben","yes",0,-2,"0.63","0.53","-0.02"
"8","A","Fam","yes",3,1,"1.42","-0.05","-0.07"
"9","H","Mar","yes",3,1,"1.88","-0.40","-0.47"
"10","A","Spo","yes",0,-1,"0.35","0.74","0.27"
"11","H","Mor","yes",3,1,"2.07","-0.54","-0.27"
"12","A","Pto","yes",0,-1,"0.12","0.91","0.64"
"13","A","Pac","yes",3,1,"1.37","-0.02","0.62"
"14","H","Ton","yes",3,3,"2.02","-0.51","0.12"
"15","A","SCl","yes",0,-1,"0.74","0.45","0.57"
"16","H","Boa","yes",1,0,"2.22","-0.65","-0.08"
"17","A","Gil","yes",0,-1,"0.86","0.36","0.28"
"18","A","Pse","yes",1,0,"1.58","-0.18","0.10"
"19","H","Est","yes",3,2,"1.57","-0.17","-0.06"
"20","A","Viz","yes",0,-1,"1.20","0.11","0.04"
"21","H","Bra","no",NA,1,"1.04","0.23","0.27"
"22","A","Bel","no",NA,NA,"1.41","-0.05","0.22"
"23","H","Aro","no",NA,NA,"2.16","-0.61","-0.38"
"24","A","Ben","no",NA,NA,"0.67","0.50","0.12"
"25","H","Fam","no",NA,NA,"1.96","-0.46","-0.34"
"26","A","Mar","no",NA,NA,"1.05","0.22","-0.13"
"27","H","Spo","no",NA,NA,"0.77","0.43","0.30"
"28","A","Mor","no",NA,NA,"1.25","0.07","0.37"
"29","H","Pto","no",NA,NA,"0.66","0.51","0.88"
"30","H","Pac","no",NA,NA,"1.97","-0.46","0.42"
"31","A","Ton","no",NA,NA,"1.16","0.13","0.55"
"32","H","SCl","no",NA,NA,"2.34","-0.74","-0.19"
"33","A","Boa","no",NA,NA,"1.07","0.20","0.02"
"34","H","Gil","no",NA,NA,"1.37","-0.02","0.00"
