"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Pse","yes",0,-1,"1.35","-0.07","-0.07"
"2","A","Est","yes",1,0,"1.15","0.09","0.02"
"3","H","Viz","yes",3,4,"1.96","-0.56","-0.54"
"4","A","Bra","yes",1,0,"0.66","0.47","-0.07"
"5","H","Bel","yes",1,0,"2.36","-0.88","-0.95"
"6","A","Aro","yes",1,0,"1.18","0.06","-0.89"
"7","H","Ben","yes",0,-2,"0.68","0.46","-0.43"
"8","A","Fam","yes",3,1,"1.04","0.17","-0.26"
"9","H","Mar","yes",3,1,"1.71","-0.36","-0.62"
"10","A","Spo","yes",0,-1,"0.24","0.81","0.20"
"11","H","Mor","yes",3,1,"2.11","-0.68","-0.48"
"12","A","Pto","yes",0,-1,"0.19","0.85","0.36"
"13","A","Pac","yes",3,1,"1.09","0.14","0.50"
"14","H","Ton","yes",3,3,"2.13","-0.69","-0.19"
"15","A","SCl","yes",0,-1,"0.65","0.48","0.29"
"16","H","Boa","yes",1,0,"2.07","-0.64","-0.36"
"17","A","Gil","yes",0,-1,"0.79","0.37","0.02"
"18","A","Pse","yes",1,0,"1.46","-0.16","-0.14"
"19","H","Est","yes",3,2,"1.58","-0.25","-0.39"
"20","A","Viz","yes",0,-1,"1.11","0.11","-0.28"
"21","H","Bra","yes",3,1,"1.14","0.09","-0.19"
"22","A","Bel","yes",0,-1,"1.20","0.04","-0.15"
"23","H","Aro","yes",0,-2,"1.96","-0.56","-0.70"
"24","A","Ben","yes",0,-3,"0.50","0.60","-0.10"
"25","H","Fam","no",NA,NA,"1.82","-0.45","-0.55"
"26","A","Mar","no",NA,NA,"0.98","0.22","-0.33"
"27","H","Spo","no",NA,NA,"0.83","0.34","0.02"
"28","A","Mor","no",NA,NA,"1.02","0.19","0.21"
"29","H","Pto","no",NA,NA,"0.53","0.58","0.79"
"30","H","Pac","no",NA,NA,"1.86","-0.47","0.32"
"31","A","Ton","no",NA,NA,"1.08","0.14","0.46"
"32","H","SCl","no",NA,NA,"2.25","-0.79","-0.33"
"33","A","Boa","no",NA,NA,"0.92","0.27","-0.06"
"34","H","Gil","no",NA,NA,"1.18","0.06","0.00"
