"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Pse","yes",0,-1,"0.87","0.42","0.42"
"2","A","Est","yes",1,0,"1.50","-0.01","0.41"
"3","H","Viz","yes",3,4,"2.00","-0.35","0.06"
"4","A","Bra","yes",1,0,"0.91","0.38","0.44"
"5","H","Bel","yes",1,0,"1.96","-0.32","0.12"
"6","A","Aro","yes",1,0,"1.22","0.18","0.30"
"7","H","Ben","yes",0,-2,"0.61","0.59","0.90"
"8","A","Fam","yes",3,1,"1.91","-0.28","0.61"
"9","H","Mar","yes",3,1,"1.92","-0.29","0.32"
"10","A","Spo","yes",0,-1,"0.57","0.62","0.94"
"11","H","Mor","yes",3,1,"1.97","-0.32","0.62"
"12","A","Pto","yes",0,-1,"0.48","0.67","1.29"
"13","A","Pac","yes",3,1,"1.86","-0.25","1.04"
"14","H","Ton","no",NA,NA,"1.93","-0.30","0.74"
"15","A","SCl","no",NA,NA,"1.56","-0.05","0.69"
"16","H","Boa","no",NA,NA,"2.01","-0.35","0.34"
"17","A","Gil","no",NA,NA,"1.62","-0.09","0.25"
"18","A","Pse","no",NA,NA,"1.78","-0.20","0.05"
"19","H","Est","no",NA,NA,"1.06","0.29","0.34"
"20","A","Viz","no",NA,NA,"1.67","-0.12","0.21"
"21","H","Bra","no",NA,NA,"1.26","0.15","0.36"
"22","A","Bel","no",NA,NA,"1.92","-0.29","0.07"
"23","H","Aro","no",NA,NA,"2.12","-0.42","-0.35"
"24","A","Ben","no",NA,NA,"0.98","0.34","-0.01"
"25","H","Fam","no",NA,NA,"1.78","-0.20","-0.20"
"26","A","Mar","no",NA,NA,"1.73","-0.17","-0.37"
"27","H","Spo","no",NA,NA,"0.56","0.63","0.26"
"28","A","Mor","no",NA,NA,"1.70","-0.15","0.11"
"29","H","Pto","no",NA,NA,"0.73","0.51","0.62"
"30","H","Pac","no",NA,NA,"1.85","-0.25","0.37"
"31","A","Ton","no",NA,NA,"1.32","0.11","0.48"
"32","H","SCl","no",NA,NA,"2.22","-0.49","-0.01"
"33","A","Boa","no",NA,NA,"1.52","-0.03","-0.04"
"34","H","Gil","no",NA,NA,"1.43","0.04","-0.00"
