"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Pse","yes",0,-1,"1.61","-0.17","-0.17"
"2","A","Est","yes",1,0,"1.33","0.04","-0.13"
"3","H","Viz","yes",3,4,"1.91","-0.38","-0.51"
"4","A","Bra","yes",1,0,"0.80","0.42","-0.08"
"5","H","Bel","yes",1,0,"2.35","-0.70","-0.78"
"6","A","Aro","yes",1,0,"1.34","0.03","-0.75"
"7","H","Ben","yes",0,-2,"0.85","0.39","-0.36"
"8","A","Fam","yes",3,1,"1.42","-0.03","-0.39"
"9","H","Mar","yes",3,1,"1.65","-0.19","-0.58"
"10","A","Spo","yes",0,-1,"0.29","0.79","0.21"
"11","H","Mor","yes",3,1,"2.19","-0.59","-0.37"
"12","A","Pto","yes",0,-1,"0.24","0.83","0.45"
"13","A","Pac","yes",3,1,"1.27","0.08","0.54"
"14","H","Ton","yes",3,3,"2.04","-0.47","0.06"
"15","A","SCl","yes",0,-1,"0.86","0.38","0.44"
"16","H","Boa","yes",1,0,"1.97","-0.42","0.02"
"17","A","Gil","yes",0,-1,"1.04","0.25","0.27"
"18","A","Pse","yes",1,0,"1.71","-0.24","0.03"
"19","H","Est","yes",3,2,"1.66","-0.20","-0.17"
"20","A","Viz","yes",0,-1,"1.38","0.00","-0.16"
"21","H","Bra","yes",3,1,"1.14","0.18","0.02"
"22","A","Bel","yes",0,-1,"1.33","0.04","0.05"
"23","H","Aro","yes",0,-2,"2.01","-0.45","-0.40"
"24","A","Ben","yes",0,-3,"0.65","0.53","0.13"
"25","H","Fam","yes",3,1,"1.93","-0.40","-0.26"
"26","A","Mar","yes",3,1,"1.41","-0.02","-0.29"
"27","H","Spo","yes",0,-2,"0.72","0.48","0.19"
"28","A","Mor","yes",3,1,"1.49","-0.07","0.12"
"29","H","Pto","no",NA,NA,"0.48","0.66","0.77"
"30","H","Pac","no",NA,NA,"1.82","-0.32","0.46"
"31","A","Ton","no",NA,NA,"1.44","-0.04","0.42"
"32","H","SCl","no",NA,NA,"2.28","-0.65","-0.24"
"33","A","Boa","no",NA,NA,"1.19","0.14","-0.10"
"34","H","Gil","no",NA,NA,"1.25","0.10","-0.00"
