"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Pse","yes",0,-1,"1.48","-0.09","-0.09"
"2","A","Est","yes",1,0,"1.11","0.19","0.10"
"3","H","Viz","yes",3,4,"2.05","-0.50","-0.40"
"4","A","Bra","yes",1,0,"0.63","0.54","0.13"
"5","H","Bel","yes",1,0,"2.46","-0.81","-0.67"
"6","A","Aro","yes",1,0,"1.09","0.20","-0.47"
"7","H","Ben","yes",0,-2,"0.71","0.48","0.01"
"8","A","Fam","yes",3,1,"1.19","0.13","0.14"
"9","H","Mar","yes",3,1,"1.99","-0.46","-0.32"
"10","A","Spo","yes",0,-1,"0.30","0.78","0.46"
"11","H","Mor","yes",3,1,"2.26","-0.66","-0.20"
"12","A","Pto","yes",0,-1,"0.16","0.89","0.69"
"13","A","Pac","yes",3,1,"1.27","0.07","0.76"
"14","H","Ton","yes",3,3,"2.22","-0.63","0.13"
"15","A","SCl","yes",0,-1,"0.67","0.51","0.64"
"16","H","Boa","yes",1,0,"2.35","-0.72","-0.08"
"17","A","Gil","yes",0,-1,"0.86","0.37","0.28"
"18","A","Pse","yes",1,0,"1.52","-0.11","0.17"
"19","H","Est","yes",3,2,"1.72","-0.26","-0.08"
"20","A","Viz","yes",0,-1,"1.18","0.14","0.05"
"21","H","Bra","yes",3,1,"1.35","0.01","0.07"
"22","A","Bel","yes",0,-1,"1.16","0.15","0.21"
"23","H","Aro","no",NA,NA,"2.26","-0.66","-0.44"
"24","A","Ben","no",NA,NA,"0.58","0.58","0.14"
"25","H","Fam","no",NA,NA,"2.12","-0.55","-0.42"
"26","A","Mar","no",NA,NA,"0.97","0.29","-0.13"
"27","H","Spo","no",NA,NA,"0.87","0.36","0.23"
"28","A","Mor","no",NA,NA,"1.06","0.22","0.45"
"29","H","Pto","no",NA,NA,"0.72","0.48","0.93"
"30","H","Pac","no",NA,NA,"2.14","-0.57","0.36"
"31","A","Ton","no",NA,NA,"1.09","0.20","0.57"
"32","H","SCl","no",NA,NA,"2.43","-0.78","-0.21"
"33","A","Boa","no",NA,NA,"1.02","0.26","0.05"
"34","H","Gil","no",NA,NA,"1.43","-0.05","-0.00"
