"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Pse","yes",0,-1,"1.51","-0.07","-0.07"
"2","A","Est","yes",1,0,"1.31","0.07","0.00"
"3","H","Viz","yes",3,4,"2.06","-0.46","-0.46"
"4","A","Bra","yes",1,0,"0.74","0.48","0.02"
"5","H","Bel","yes",1,0,"2.47","-0.75","-0.73"
"6","A","Aro","yes",1,0,"1.16","0.18","-0.55"
"7","H","Ben","yes",0,-2,"0.72","0.49","-0.06"
"8","A","Fam","yes",3,1,"1.40","0.01","-0.05"
"9","H","Mar","yes",3,1,"2.03","-0.43","-0.48"
"10","A","Spo","yes",0,-1,"0.33","0.77","0.29"
"11","H","Mor","yes",3,1,"2.20","-0.56","-0.27"
"12","A","Pto","yes",0,-1,"0.17","0.88","0.61"
"13","A","Pac","yes",3,1,"1.36","0.04","0.65"
"14","H","Ton","yes",3,3,"2.16","-0.53","0.12"
"15","A","SCl","yes",0,-1,"0.73","0.48","0.60"
"16","H","Boa","yes",1,0,"2.33","-0.65","-0.05"
"17","A","Gil","yes",0,-1,"0.93","0.34","0.29"
"18","A","Pse","yes",1,0,"1.57","-0.11","0.18"
"19","H","Est","yes",3,2,"1.72","-0.22","-0.04"
"20","A","Viz","yes",0,-1,"1.18","0.16","0.12"
"21","H","Bra","yes",3,1,"1.35","0.04","0.17"
"22","A","Bel","no",NA,NA,"1.38","0.02","0.19"
"23","H","Aro","no",NA,NA,"2.28","-0.62","-0.43"
"24","A","Ben","no",NA,NA,"0.67","0.53","0.10"
"25","H","Fam","no",NA,NA,"2.13","-0.51","-0.41"
"26","A","Mar","no",NA,NA,"1.05","0.26","-0.15"
"27","H","Spo","no",NA,NA,"0.90","0.36","0.21"
"28","A","Mor","no",NA,NA,"1.15","0.19","0.40"
"29","H","Pto","no",NA,NA,"0.73","0.48","0.88"
"30","H","Pac","no",NA,NA,"2.11","-0.49","0.39"
"31","A","Ton","no",NA,NA,"1.17","0.17","0.56"
"32","H","SCl","no",NA,NA,"2.41","-0.71","-0.14"
"33","A","Boa","no",NA,NA,"1.09","0.23","0.09"
"34","H","Gil","no",NA,NA,"1.54","-0.09","0.00"
