"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Pse","yes",0,-1,"1.29","-0.01","-0.01"
"2","A","Est","yes",1,0,"1.10","0.14","0.13"
"3","H","Viz","yes",3,4,"1.97","-0.54","-0.40"
"4","A","Bra","yes",1,0,"0.64","0.50","0.10"
"5","H","Bel","yes",1,0,"2.37","-0.85","-0.75"
"6","A","Aro","yes",1,0,"1.21","0.05","-0.70"
"7","H","Ben","yes",0,-2,"0.70","0.46","-0.24"
"8","A","Fam","yes",3,1,"1.10","0.14","-0.10"
"9","H","Mar","yes",3,1,"1.70","-0.33","-0.43"
"10","A","Spo","yes",0,-1,"0.27","0.79","0.36"
"11","H","Mor","yes",3,1,"2.12","-0.65","-0.29"
"12","A","Pto","yes",0,-1,"0.16","0.87","0.59"
"13","A","Pac","yes",3,1,"1.15","0.10","0.69"
"14","H","Ton","yes",3,3,"2.14","-0.67","0.02"
"15","A","SCl","yes",0,-1,"0.69","0.46","0.48"
"16","H","Boa","yes",1,0,"2.21","-0.73","-0.25"
"17","A","Gil","yes",0,-1,"0.82","0.36","0.11"
"18","A","Pse","yes",1,0,"1.52","-0.19","-0.08"
"19","H","Est","yes",3,2,"1.57","-0.22","-0.30"
"20","A","Viz","yes",0,-1,"1.20","0.06","-0.24"
"21","H","Bra","yes",3,1,"1.08","0.16","-0.08"
"22","A","Bel","yes",0,-1,"1.27","0.01","-0.07"
"23","H","Aro","yes",0,-2,"1.95","-0.52","-0.59"
"24","A","Ben","no",NA,NA,"0.57","0.55","-0.04"
"25","H","Fam","no",NA,NA,"1.82","-0.42","-0.46"
"26","A","Mar","no",NA,NA,"1.03","0.19","-0.26"
"27","H","Spo","no",NA,NA,"0.81","0.37","0.10"
"28","A","Mor","no",NA,NA,"1.07","0.16","0.27"
"29","H","Pto","no",NA,NA,"0.53","0.59","0.86"
"30","H","Pac","no",NA,NA,"1.86","-0.45","0.40"
"31","A","Ton","no",NA,NA,"1.13","0.11","0.52"
"32","H","SCl","no",NA,NA,"2.30","-0.79","-0.27"
"33","A","Boa","no",NA,NA,"0.99","0.23","-0.05"
"34","H","Gil","no",NA,NA,"1.22","0.05","-0.00"
