"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Pse","yes",0,-1,"0.89","0.40","0.40"
"2","A","Est","yes",1,0,"1.43","0.02","0.42"
"3","H","Viz","yes",3,4,"2.00","-0.37","0.05"
"4","A","Bra","yes",1,0,"0.72","0.51","0.56"
"5","H","Bel","yes",1,0,"2.11","-0.44","0.12"
"6","A","Aro","yes",1,0,"1.30","0.11","0.23"
"7","H","Ben","yes",0,-2,"0.64","0.56","0.79"
"8","A","Fam","yes",3,1,"1.80","-0.23","0.56"
"9","H","Mar","yes",3,1,"2.11","-0.44","0.12"
"10","A","Spo","yes",0,-1,"0.45","0.70","0.82"
"11","H","Mor","yes",3,1,"2.13","-0.46","0.36"
"12","A","Pto","yes",0,-1,"0.33","0.78","1.14"
"13","A","Pac","yes",3,1,"1.73","-0.18","0.96"
"14","H","Ton","yes",3,3,"2.15","-0.47","0.49"
"15","A","SCl","yes",0,-1,"1.22","0.16","0.66"
"16","H","Boa","no",NA,NA,"2.18","-0.49","0.17"
"17","A","Gil","no",NA,NA,"1.49","-0.02","0.15"
"18","A","Pse","no",NA,NA,"1.66","-0.14","0.01"
"19","H","Est","no",NA,NA,"1.16","0.21","0.22"
"20","A","Viz","no",NA,NA,"1.57","-0.08","0.15"
"21","H","Bra","no",NA,NA,"1.40","0.04","0.19"
"22","A","Bel","no",NA,NA,"1.87","-0.28","-0.09"
"23","H","Aro","no",NA,NA,"2.20","-0.50","-0.59"
"24","A","Ben","no",NA,NA,"0.76","0.48","-0.10"
"25","H","Fam","no",NA,NA,"1.95","-0.33","-0.43"
"26","A","Mar","no",NA,NA,"1.31","0.11","-0.33"
"27","H","Spo","no",NA,NA,"0.59","0.60","0.27"
"28","A","Mor","no",NA,NA,"1.57","-0.07","0.20"
"29","H","Pto","no",NA,NA,"0.76","0.48","0.68"
"30","H","Pac","no",NA,NA,"1.78","-0.22","0.47"
"31","A","Ton","no",NA,NA,"1.44","0.01","0.48"
"32","H","SCl","no",NA,NA,"2.41","-0.65","-0.17"
"33","A","Boa","no",NA,NA,"1.26","0.14","-0.03"
"34","H","Gil","no",NA,NA,"1.42","0.03","0.00"
