"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Pse","yes",0,-1,"0.89","0.39","0.39"
"2","A","Est","yes",1,0,"1.43","0.03","0.42"
"3","H","Viz","yes",3,4,"1.91","-0.30","0.12"
"4","A","Bra","yes",1,0,"0.71","0.52","0.63"
"5","H","Bel","yes",1,0,"2.12","-0.44","0.19"
"6","A","Aro","yes",1,0,"1.29","0.13","0.32"
"7","H","Ben","yes",0,-2,"0.65","0.56","0.88"
"8","A","Fam","yes",3,1,"1.79","-0.21","0.67"
"9","H","Mar","yes",3,1,"2.12","-0.44","0.23"
"10","A","Spo","yes",0,-1,"0.44","0.70","0.93"
"11","H","Mor","yes",3,1,"2.15","-0.46","0.46"
"12","A","Pto","yes",0,-1,"0.33","0.78","1.24"
"13","A","Pac","yes",3,1,"1.73","-0.18","1.06"
"14","H","Ton","yes",3,3,"2.15","-0.46","0.60"
"15","A","SCl","yes",0,-1,"1.23","0.16","0.76"
"16","H","Boa","no",NA,NA,"2.18","-0.48","0.28"
"17","A","Gil","no",NA,NA,"1.48","-0.01","0.27"
"18","A","Pse","no",NA,NA,"1.66","-0.13","0.14"
"19","H","Est","no",NA,NA,"1.16","0.21","0.35"
"20","A","Viz","no",NA,NA,"1.58","-0.07","0.28"
"21","H","Bra","no",NA,NA,"1.43","0.03","0.31"
"22","A","Bel","no",NA,NA,"1.87","-0.27","0.04"
"23","H","Aro","no",NA,NA,"2.21","-0.50","-0.47"
"24","A","Ben","no",NA,NA,"0.76","0.48","0.02"
"25","H","Fam","no",NA,NA,"1.95","-0.33","-0.31"
"26","A","Mar","no",NA,NA,"1.45","0.01","-0.30"
"27","H","Spo","no",NA,NA,"0.59","0.60","0.30"
"28","A","Mor","no",NA,NA,"1.57","-0.07","0.23"
"29","H","Pto","no",NA,NA,"0.77","0.47","0.70"
"30","H","Pac","no",NA,NA,"1.80","-0.23","0.47"
"31","A","Ton","no",NA,NA,"1.45","0.01","0.49"
"32","H","SCl","no",NA,NA,"2.42","-0.65","-0.16"
"33","A","Boa","no",NA,NA,"1.26","0.14","-0.01"
"34","H","Gil","no",NA,NA,"1.45","0.01","0.00"
