"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Pse","yes",0,-1,"1.66","-0.18","-0.18"
"2","A","Est","yes",1,0,"1.35","0.04","-0.14"
"3","H","Viz","yes",3,4,"2.00","-0.42","-0.57"
"4","A","Bra","yes",1,0,"0.82","0.41","-0.15"
"5","H","Bel","yes",1,0,"2.37","-0.69","-0.85"
"6","A","Aro","yes",1,0,"1.42","-0.01","-0.85"
"7","H","Ben","yes",0,-2,"0.74","0.47","-0.38"
"8","A","Fam","yes",3,1,"1.43","-0.02","-0.41"
"9","H","Mar","yes",3,1,"1.76","-0.25","-0.66"
"10","A","Spo","yes",0,-1,"0.37","0.74","0.08"
"11","H","Mor","yes",3,1,"2.15","-0.54","-0.46"
"12","A","Pto","yes",0,-1,"0.22","0.84","0.38"
"13","A","Pac","yes",3,1,"1.20","0.14","0.53"
"14","H","Ton","yes",3,3,"2.11","-0.51","0.02"
"15","A","SCl","yes",0,-1,"0.85","0.39","0.42"
"16","H","Boa","yes",1,0,"2.05","-0.46","-0.05"
"17","A","Gil","yes",0,-1,"1.20","0.14","0.10"
"18","A","Pse","yes",1,0,"1.53","-0.09","0.01"
"19","H","Est","yes",3,2,"1.74","-0.24","-0.23"
"20","A","Viz","yes",0,-1,"1.35","0.03","-0.20"
"21","H","Bra","yes",3,1,"1.17","0.16","-0.04"
"22","A","Bel","yes",0,-1,"1.27","0.09","0.06"
"23","H","Aro","yes",0,-2,"2.13","-0.52","-0.46"
"24","A","Ben","yes",0,-3,"0.71","0.50","0.04"
"25","H","Fam","yes",3,1,"2.01","-0.43","-0.40"
"26","A","Mar","yes",3,1,"1.35","0.04","-0.36"
"27","H","Spo","yes",0,-2,"0.71","0.49","0.14"
"28","A","Mor","yes",3,1,"1.42","-0.01","0.12"
"29","H","Pto","yes",0,-1,"0.45","0.68","0.80"
"30","H","Pac","yes",3,4,"1.89","-0.35","0.45"
"31","A","Ton","no",NA,NA,"1.49","-0.06","0.39"
"32","H","SCl","no",NA,NA,"2.28","-0.63","-0.24"
"33","A","Boa","no",NA,NA,"1.15","0.18","-0.06"
"34","H","Gil","no",NA,NA,"1.32","0.06","0.00"
