"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Pse","yes",0,-1,"1.65","-0.19","-0.19"
"2","A","Est","yes",1,0,"1.37","0.01","-0.18"
"3","H","Viz","yes",3,4,"1.99","-0.43","-0.61"
"4","A","Bra","yes",1,0,"0.69","0.51","-0.10"
"5","H","Bel","yes",1,0,"2.35","-0.69","-0.79"
"6","A","Aro","yes",1,0,"1.39","-0.00","-0.79"
"7","H","Ben","yes",0,-2,"0.73","0.47","-0.32"
"8","A","Fam","yes",3,1,"1.41","-0.01","-0.33"
"9","H","Mar","yes",3,1,"1.75","-0.26","-0.59"
"10","A","Spo","yes",0,-1,"0.37","0.74","0.15"
"11","H","Mor","yes",3,1,"2.14","-0.54","-0.40"
"12","A","Pto","yes",0,-1,"0.22","0.84","0.45"
"13","A","Pac","yes",3,1,"1.18","0.15","0.60"
"14","H","Ton","yes",3,3,"2.10","-0.51","0.09"
"15","A","SCl","yes",0,-1,"0.83","0.40","0.49"
"16","H","Boa","yes",1,0,"2.04","-0.47","0.02"
"17","A","Gil","yes",0,-1,"1.18","0.15","0.17"
"18","A","Pse","yes",1,0,"1.50","-0.08","0.09"
"19","H","Est","yes",3,2,"1.72","-0.24","-0.15"
"20","A","Viz","yes",0,-1,"1.33","0.04","-0.11"
"21","H","Bra","yes",3,1,"1.17","0.16","0.05"
"22","A","Bel","yes",0,-1,"1.25","0.10","0.15"
"23","H","Aro","yes",0,-2,"2.12","-0.53","-0.38"
"24","A","Ben","yes",0,-3,"0.69","0.51","0.13"
"25","H","Fam","yes",3,1,"2.00","-0.44","-0.31"
"26","A","Mar","yes",3,1,"1.33","0.05","-0.26"
"27","H","Spo","yes",0,-2,"0.70","0.50","0.23"
"28","A","Mor","yes",3,1,"1.39","-0.00","0.23"
"29","H","Pto","yes",0,-1,"0.60","0.57","0.80"
"30","H","Pac","yes",3,4,"1.88","-0.35","0.45"
"31","A","Ton","yes",1,0,"1.47","-0.06","0.39"
"32","H","SCl","no",NA,NA,"2.28","-0.64","-0.25"
"33","A","Boa","no",NA,NA,"1.13","0.19","-0.06"
"34","H","Gil","no",NA,NA,"1.30","0.06","-0.00"
