"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Pse","yes",0,-1,"1.66","-0.23","-0.23"
"2","A","Est","yes",1,0,"1.36","-0.01","-0.24"
"3","H","Viz","yes",3,4,"1.93","-0.42","-0.66"
"4","A","Bra","yes",1,0,"0.68","0.50","-0.17"
"5","H","Bel","yes",1,0,"2.31","-0.70","-0.87"
"6","A","Aro","yes",1,0,"1.27","0.06","-0.81"
"7","H","Ben","yes",0,-2,"0.64","0.53","-0.28"
"8","A","Fam","yes",3,1,"1.29","0.04","-0.24"
"9","H","Mar","yes",3,1,"1.67","-0.23","-0.47"
"10","A","Spo","yes",0,-1,"0.33","0.76","0.28"
"11","H","Mor","yes",3,1,"2.08","-0.54","-0.25"
"12","A","Pto","yes",0,-1,"0.20","0.85","0.60"
"13","A","Pac","yes",3,1,"1.21","0.11","0.70"
"14","H","Ton","yes",3,3,"2.04","-0.51","0.20"
"15","A","SCl","yes",0,-1,"0.83","0.39","0.58"
"16","H","Boa","yes",1,0,"1.88","-0.39","0.19"
"17","A","Gil","yes",0,-1,"1.17","0.13","0.33"
"18","A","Pse","yes",1,0,"1.49","-0.10","0.22"
"19","H","Est","yes",3,2,"1.73","-0.28","-0.06"
"20","A","Viz","yes",0,-1,"1.32","0.02","-0.03"
"21","H","Bra","yes",3,1,"1.04","0.23","0.20"
"22","A","Bel","yes",0,-1,"1.28","0.05","0.25"
"23","H","Aro","yes",0,-2,"2.07","-0.53","-0.28"
"24","A","Ben","yes",0,-3,"0.68","0.50","0.22"
"25","H","Fam","yes",3,1,"1.94","-0.43","-0.22"
"26","A","Mar","yes",3,1,"1.34","0.01","-0.20"
"27","H","Spo","yes",0,-2,"0.61","0.55","0.35"
"28","A","Mor","yes",3,1,"1.47","-0.09","0.26"
"29","H","Pto","yes",0,-1,"0.55","0.60","0.86"
"30","H","Pac","yes",3,4,"1.81","-0.34","0.52"
"31","A","Ton","yes",1,0,"1.47","-0.09","0.43"
"32","H","SCl","yes",1,0,"2.20","-0.62","-0.19"
"33","A","Boa","yes",1,0,"1.18","0.13","-0.06"
"34","H","Gil","no",NA,NA,"1.27","0.06","0.00"
