"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Pse","yes",0,-1,"1.26","0.06","0.06"
"2","A","Est","yes",1,0,"1.34","0.00","0.07"
"3","H","Viz","yes",3,4,"1.92","-0.43","-0.36"
"4","A","Bra","yes",1,0,"0.74","0.45","0.09"
"5","H","Bel","yes",1,0,"2.34","-0.74","-0.64"
"6","A","Aro","yes",1,0,"1.14","0.15","-0.49"
"7","H","Ben","yes",0,-2,"0.64","0.52","0.03"
"8","A","Fam","yes",3,1,"1.41","-0.05","-0.02"
"9","H","Mar","yes",3,1,"1.89","-0.41","-0.42"
"10","A","Spo","yes",0,-1,"0.35","0.74","0.32"
"11","H","Mor","yes",3,1,"2.08","-0.55","-0.23"
"12","A","Pto","yes",0,-1,"0.12","0.91","0.68"
"13","A","Pac","yes",3,1,"1.39","-0.04","0.64"
"14","H","Ton","yes",3,3,"2.04","-0.52","0.13"
"15","A","SCl","yes",0,-1,"0.74","0.45","0.58"
"16","H","Boa","yes",1,0,"2.23","-0.66","-0.07"
"17","A","Gil","yes",0,-1,"0.85","0.37","0.29"
"18","A","Pse","yes",1,0,"1.59","-0.18","0.11"
"19","H","Est","yes",3,2,"1.55","-0.15","-0.04"
"20","A","Viz","yes",0,-1,"1.20","0.11","0.07"
"21","H","Bra","no",NA,NA,"1.05","0.22","0.29"
"22","A","Bel","no",NA,NA,"1.41","-0.05","0.24"
"23","H","Aro","no",NA,NA,"2.17","-0.62","-0.37"
"24","A","Ben","no",NA,NA,"0.67","0.51","0.14"
"25","H","Fam","no",NA,NA,"1.98","-0.47","-0.33"
"26","A","Mar","no",NA,NA,"1.04","0.23","-0.11"
"27","H","Spo","no",NA,NA,"0.78","0.42","0.31"
"28","A","Mor","no",NA,NA,"1.24","0.08","0.39"
"29","H","Pto","no",NA,NA,"0.67","0.51","0.90"
"30","H","Pac","no",NA,NA,"1.98","-0.47","0.42"
"31","A","Ton","no",NA,NA,"1.16","0.14","0.56"
"32","H","SCl","no",NA,NA,"2.35","-0.75","-0.18"
"33","A","Boa","no",NA,NA,"1.06","0.21","0.03"
"34","H","Gil","no",NA,NA,"1.38","-0.03","-0.00"
