"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Pse","yes",0,-1,"1.47","-0.08","-0.08"
"2","A","Est","yes",1,0,"1.10","0.19","0.11"
"3","H","Viz","yes",3,4,"2.05","-0.51","-0.39"
"4","A","Bra","yes",1,0,"0.62","0.54","0.15"
"5","H","Bel","yes",1,0,"2.46","-0.80","-0.65"
"6","A","Aro","yes",1,0,"1.18","0.13","-0.52"
"7","H","Ben","yes",0,-2,"0.84","0.38","-0.14"
"8","A","Fam","yes",3,1,"1.18","0.13","-0.00"
"9","H","Mar","yes",3,1,"1.89","-0.38","-0.39"
"10","A","Spo","yes",0,-1,"0.29","0.79","0.40"
"11","H","Mor","yes",3,1,"2.25","-0.65","-0.26"
"12","A","Pto","yes",0,-1,"0.16","0.88","0.63"
"13","A","Pac","yes",3,1,"1.27","0.07","0.70"
"14","H","Ton","yes",3,3,"2.22","-0.63","0.07"
"15","A","SCl","yes",0,-1,"0.67","0.50","0.58"
"16","H","Boa","yes",1,0,"2.35","-0.73","-0.15"
"17","A","Gil","yes",0,-1,"0.86","0.37","0.21"
"18","A","Pse","yes",1,0,"1.50","-0.10","0.11"
"19","H","Est","yes",3,2,"1.71","-0.26","-0.14"
"20","A","Viz","yes",0,-1,"1.17","0.14","-0.01"
"21","H","Bra","yes",3,1,"1.35","0.01","0.00"
"22","A","Bel","yes",0,-1,"1.15","0.15","0.16"
"23","H","Aro","no",NA,NA,"2.26","-0.66","-0.50"
"24","A","Ben","no",NA,NA,"0.57","0.58","0.08"
"25","H","Fam","no",NA,NA,"2.12","-0.56","-0.47"
"26","A","Mar","no",NA,NA,"0.96","0.29","-0.18"
"27","H","Spo","no",NA,NA,"0.88","0.36","0.18"
"28","A","Mor","no",NA,NA,"1.06","0.22","0.40"
"29","H","Pto","no",NA,NA,"0.72","0.47","0.88"
"30","H","Pac","no",NA,NA,"2.13","-0.56","0.31"
"31","A","Ton","no",NA,NA,"1.07","0.21","0.53"
"32","H","SCl","no",NA,NA,"2.42","-0.78","-0.25"
"33","A","Boa","no",NA,NA,"0.97","0.29","0.04"
"34","H","Gil","no",NA,NA,"1.42","-0.04","0.00"
