"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Pse","yes",0,-1,"1.66","-0.18","-0.18"
"2","A","Est","yes",1,0,"1.36","0.03","-0.15"
"3","H","Viz","yes",3,4,"2.00","-0.42","-0.57"
"4","A","Bra","yes",1,0,"0.83","0.41","-0.16"
"5","H","Bel","yes",1,0,"2.37","-0.69","-0.85"
"6","A","Aro","yes",1,0,"1.43","-0.02","-0.87"
"7","H","Ben","yes",0,-2,"0.74","0.47","-0.40"
"8","A","Fam","yes",3,1,"1.44","-0.03","-0.42"
"9","H","Mar","yes",3,1,"1.76","-0.25","-0.68"
"10","A","Spo","yes",0,-1,"0.37","0.73","0.06"
"11","H","Mor","yes",3,1,"2.16","-0.54","-0.48"
"12","A","Pto","yes",0,-1,"0.22","0.84","0.36"
"13","A","Pac","yes",3,1,"1.21","0.14","0.50"
"14","H","Ton","yes",3,3,"2.12","-0.51","-0.01"
"15","A","SCl","yes",0,-1,"0.82","0.42","0.41"
"16","H","Boa","yes",1,0,"2.05","-0.46","-0.05"
"17","A","Gil","yes",0,-1,"1.18","0.16","0.10"
"18","A","Pse","yes",1,0,"1.54","-0.10","0.01"
"19","H","Est","yes",3,2,"1.74","-0.24","-0.23"
"20","A","Viz","yes",0,-1,"1.36","0.03","-0.20"
"21","H","Bra","yes",3,1,"1.17","0.17","-0.04"
"22","A","Bel","yes",0,-1,"1.28","0.09","0.05"
"23","H","Aro","yes",0,-2,"2.13","-0.52","-0.46"
"24","A","Ben","yes",0,-3,"0.66","0.53","0.07"
"25","H","Fam","yes",3,1,"2.03","-0.45","-0.38"
"26","A","Mar","yes",3,1,"1.36","0.03","-0.35"
"27","H","Spo","yes",0,-2,"0.70","0.50","0.15"
"28","A","Mor","yes",3,1,"1.43","-0.02","0.13"
"29","H","Pto","yes",0,-1,"0.45","0.68","0.81"
"30","H","Pac","yes",3,4,"1.89","-0.34","0.46"
"31","A","Ton","no",NA,NA,"1.50","-0.07","0.39"
"32","H","SCl","no",NA,NA,"2.29","-0.63","-0.24"
"33","A","Boa","no",NA,NA,"1.16","0.17","-0.06"
"34","H","Gil","no",NA,NA,"1.32","0.06","0.00"
