"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Pse","yes",0,-1,"1.66","-0.23","-0.23"
"2","A","Est","yes",1,0,"1.38","-0.01","-0.24"
"3","H","Viz","yes",3,4,"1.93","-0.42","-0.66"
"4","A","Bra","yes",1,0,"0.69","0.49","-0.17"
"5","H","Bel","yes",1,0,"2.31","-0.70","-0.87"
"6","A","Aro","yes",1,0,"1.28","0.05","-0.82"
"7","H","Ben","yes",0,-2,"0.64","0.53","-0.29"
"8","A","Fam","yes",3,1,"1.31","0.04","-0.25"
"9","H","Mar","yes",3,1,"1.67","-0.23","-0.48"
"10","A","Spo","yes",0,-1,"0.37","0.73","0.24"
"11","H","Mor","yes",3,1,"2.08","-0.53","-0.29"
"12","A","Pto","yes",0,-1,"0.20","0.85","0.56"
"13","A","Pac","yes",3,1,"1.18","0.13","0.69"
"14","H","Ton","yes",3,3,"2.04","-0.51","0.18"
"15","A","SCl","yes",0,-1,"0.84","0.38","0.57"
"16","H","Boa","yes",1,0,"1.88","-0.39","0.18"
"17","A","Gil","yes",0,-1,"1.18","0.13","0.30"
"18","A","Pse","yes",1,0,"1.50","-0.11","0.20"
"19","H","Est","yes",3,2,"1.73","-0.28","-0.08"
"20","A","Viz","yes",0,-1,"1.33","0.02","-0.07"
"21","H","Bra","yes",3,1,"1.05","0.23","0.16"
"22","A","Bel","yes",0,-1,"1.29","0.05","0.21"
"23","H","Aro","yes",0,-2,"2.07","-0.53","-0.31"
"24","A","Ben","yes",0,-3,"0.69","0.49","0.18"
"25","H","Fam","yes",3,1,"1.94","-0.43","-0.25"
"26","A","Mar","yes",3,1,"1.35","0.01","-0.24"
"27","H","Spo","yes",0,-2,"0.61","0.55","0.31"
"28","A","Mor","yes",3,1,"1.48","-0.09","0.22"
"29","H","Pto","yes",0,-1,"0.55","0.59","0.81"
"30","H","Pac","yes",3,4,"1.81","-0.34","0.48"
"31","A","Ton","yes",1,0,"1.49","-0.10","0.38"
"32","H","SCl","yes",1,0,"2.20","-0.62","-0.24"
"33","A","Boa","no",NA,NA,"1.16","0.14","-0.10"
"34","H","Gil","no",NA,NA,"1.22","0.10","0.00"
