"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Pse","yes",0,-1,"1.65","-0.22","-0.22"
"2","A","Est","yes",1,0,"1.38","-0.02","-0.24"
"3","H","Viz","yes",3,4,"1.92","-0.42","-0.66"
"4","A","Bra","yes",1,0,"0.69","0.49","-0.17"
"5","H","Bel","yes",1,0,"2.30","-0.70","-0.87"
"6","A","Aro","yes",1,0,"1.29","0.05","-0.82"
"7","H","Ben","yes",0,-2,"0.64","0.53","-0.29"
"8","A","Fam","yes",3,1,"1.31","0.03","-0.25"
"9","H","Mar","yes",3,1,"1.66","-0.23","-0.48"
"10","A","Spo","yes",0,-1,"0.37","0.73","0.24"
"11","H","Mor","yes",3,1,"2.08","-0.53","-0.29"
"12","A","Pto","yes",0,-1,"0.20","0.85","0.56"
"13","A","Pac","yes",3,1,"1.19","0.12","0.68"
"14","H","Ton","yes",3,3,"2.03","-0.50","0.18"
"15","A","SCl","yes",0,-1,"0.84","0.38","0.56"
"16","H","Boa","yes",1,0,"1.97","-0.45","0.11"
"17","A","Gil","yes",0,-1,"1.19","0.12","0.23"
"18","A","Pse","yes",1,0,"1.51","-0.11","0.12"
"19","H","Est","yes",3,2,"1.73","-0.27","-0.15"
"20","A","Viz","yes",0,-1,"1.34","0.01","-0.14"
"21","H","Bra","yes",3,1,"1.04","0.23","0.09"
"22","A","Bel","yes",0,-1,"1.30","0.04","0.14"
"23","H","Aro","yes",0,-2,"2.06","-0.52","-0.38"
"24","A","Ben","yes",0,-3,"0.69","0.49","0.10"
"25","H","Fam","yes",3,1,"1.93","-0.42","-0.32"
"26","A","Mar","yes",3,1,"1.35","0.00","-0.32"
"27","H","Spo","yes",0,-2,"0.60","0.56","0.24"
"28","A","Mor","yes",3,1,"1.40","-0.04","0.20"
"29","H","Pto","yes",0,-1,"0.55","0.60","0.80"
"30","H","Pac","yes",3,4,"1.80","-0.33","0.47"
"31","A","Ton","yes",1,0,"1.49","-0.10","0.37"
"32","H","SCl","yes",1,0,"2.19","-0.62","-0.24"
"33","A","Boa","no",NA,NA,"1.16","0.14","-0.10"
"34","H","Gil","no",NA,NA,"1.22","0.10","-0.00"
