"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Pse","yes",0,-1,"0.95","0.33","0.33"
"2","A","Est","yes",1,0,"1.27","0.10","0.43"
"3","H","Viz","yes",3,4,"1.93","-0.37","0.07"
"4","A","Bra","yes",1,0,"1.11","0.22","0.28"
"5","H","Bel","yes",1,0,"1.90","-0.34","-0.06"
"6","A","Aro","yes",1,0,"1.18","0.17","0.11"
"7","H","Ben","yes",0,-2,"0.66","0.53","0.64"
"8","A","Fam","yes",3,1,"1.72","-0.22","0.42"
"9","H","Mar","yes",3,1,"1.89","-0.33","0.09"
"10","A","Spo","yes",0,-1,"0.56","0.61","0.70"
"11","H","Mor","yes",3,1,"1.98","-0.40","0.29"
"12","A","Pto","no",NA,NA,"0.49","0.65","0.94"
"13","A","Pac","no",NA,NA,"1.48","-0.05","0.89"
"14","H","Ton","no",NA,NA,"1.89","-0.34","0.56"
"15","A","SCl","no",NA,NA,"1.55","-0.09","0.47"
"16","H","Boa","no",NA,NA,"1.94","-0.37","0.09"
"17","A","Gil","no",NA,NA,"1.63","-0.16","-0.06"
"18","A","Pse","no",NA,NA,"1.55","-0.10","-0.16"
"19","H","Est","no",NA,NA,"0.86","0.39","0.23"
"20","A","Viz","no",NA,NA,"1.47","-0.04","0.19"
"21","H","Bra","no",NA,NA,"1.26","0.11","0.30"
"22","A","Bel","no",NA,NA,"1.75","-0.24","0.07"
"23","H","Aro","no",NA,NA,"2.01","-0.42","-0.35"
"24","A","Ben","no",NA,NA,"0.75","0.47","0.12"
"25","H","Fam","no",NA,NA,"1.61","-0.14","-0.02"
"26","A","Mar","no",NA,NA,"1.80","-0.27","-0.29"
"27","H","Spo","no",NA,NA,"0.72","0.49","0.20"
"28","A","Mor","no",NA,NA,"1.51","-0.07","0.13"
"29","H","Pto","no",NA,NA,"0.85","0.40","0.53"
"30","H","Pac","no",NA,NA,"1.66","-0.17","0.35"
"31","A","Ton","no",NA,NA,"1.16","0.18","0.54"
"32","H","SCl","no",NA,NA,"2.22","-0.57","-0.03"
"33","A","Boa","no",NA,NA,"1.24","0.12","0.09"
"34","H","Gil","no",NA,NA,"1.54","-0.09","-0.00"
