"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Pse","yes",0,-1,"0.84","0.40","0.40"
"2","A","Est","yes",1,0,"1.49","-0.06","0.34"
"3","H","Viz","yes",3,4,"1.88","-0.34","0.01"
"4","A","Bra","yes",1,0,"0.81","0.43","0.43"
"5","H","Bel","yes",1,0,"2.08","-0.48","-0.05"
"6","A","Aro","yes",1,0,"1.45","-0.03","-0.08"
"7","H","Ben","yes",0,-2,"0.59","0.58","0.50"
"8","A","Fam","yes",3,1,"1.86","-0.32","0.18"
"9","H","Mar","yes",3,1,"1.99","-0.42","-0.24"
"10","A","Spo","yes",0,-1,"0.36","0.74","0.50"
"11","H","Mor","yes",3,1,"2.08","-0.48","0.02"
"12","A","Pto","yes",0,-1,"0.22","0.84","0.86"
"13","A","Pac","yes",3,1,"1.68","-0.19","0.67"
"14","H","Ton","yes",3,3,"2.04","-0.45","0.22"
"15","A","SCl","yes",0,-1,"1.03","0.27","0.48"
"16","H","Boa","yes",1,0,"2.00","-0.42","0.06"
"17","A","Gil","no",NA,NA,"1.52","-0.08","-0.02"
"18","A","Pse","no",NA,NA,"1.72","-0.23","-0.25"
"19","H","Est","no",NA,NA,"1.17","0.17","-0.08"
"20","A","Viz","no",NA,NA,"1.50","-0.07","-0.14"
"21","H","Bra","no",NA,NA,"1.05","0.26","0.11"
"22","A","Bel","no",NA,NA,"1.95","-0.38","-0.27"
"23","H","Aro","no",NA,NA,"2.03","-0.44","-0.72"
"24","A","Ben","no",NA,NA,"0.80","0.43","-0.29"
"25","H","Fam","no",NA,NA,"1.76","-0.25","-0.54"
"26","A","Mar","no",NA,NA,"1.33","0.05","-0.49"
"27","H","Spo","no",NA,NA,"0.71","0.50","0.01"
"28","A","Mor","no",NA,NA,"1.37","0.03","0.03"
"29","H","Pto","no",NA,NA,"0.59","0.58","0.61"
"30","H","Pac","no",NA,NA,"1.58","-0.12","0.49"
"31","A","Ton","no",NA,NA,"1.39","0.01","0.50"
"32","H","SCl","no",NA,NA,"2.37","-0.69","-0.19"
"33","A","Boa","no",NA,NA,"1.34","0.05","-0.14"
"34","H","Gil","no",NA,NA,"1.21","0.14","-0.00"
