"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Pse","yes",0,-1,"0.87","0.39","0.39"
"2","A","Est","yes",1,0,"1.27","0.11","0.49"
"3","H","Viz","yes",3,4,"1.95","-0.38","0.11"
"4","A","Bra","yes",1,0,"1.09","0.23","0.34"
"5","H","Bel","yes",1,0,"1.91","-0.35","-0.01"
"6","A","Aro","yes",1,0,"1.17","0.17","0.17"
"7","H","Ben","yes",0,-2,"0.67","0.53","0.69"
"8","A","Fam","yes",3,1,"1.77","-0.25","0.44"
"9","H","Mar","yes",3,1,"1.90","-0.34","0.09"
"10","A","Spo","yes",0,-1,"0.56","0.61","0.70"
"11","H","Mor","yes",3,1,"1.99","-0.41","0.29"
"12","A","Pto","no",NA,NA,"0.49","0.65","0.94"
"13","A","Pac","no",NA,NA,"1.48","-0.04","0.90"
"14","H","Ton","no",NA,NA,"1.90","-0.34","0.56"
"15","A","SCl","no",NA,NA,"1.54","-0.09","0.47"
"16","H","Boa","no",NA,NA,"1.95","-0.38","0.09"
"17","A","Gil","no",NA,NA,"1.63","-0.15","-0.06"
"18","A","Pse","no",NA,NA,"1.54","-0.09","-0.15"
"19","H","Est","no",NA,NA,"0.87","0.39","0.24"
"20","A","Viz","no",NA,NA,"1.47","-0.04","0.20"
"21","H","Bra","no",NA,NA,"1.26","0.11","0.31"
"22","A","Bel","no",NA,NA,"1.74","-0.23","0.07"
"23","H","Aro","no",NA,NA,"2.02","-0.43","-0.35"
"24","A","Ben","no",NA,NA,"0.73","0.49","0.13"
"25","H","Fam","no",NA,NA,"1.62","-0.15","-0.02"
"26","A","Mar","no",NA,NA,"1.79","-0.27","-0.28"
"27","H","Spo","no",NA,NA,"0.73","0.48","0.20"
"28","A","Mor","no",NA,NA,"1.51","-0.07","0.14"
"29","H","Pto","no",NA,NA,"0.87","0.39","0.52"
"30","H","Pac","no",NA,NA,"1.66","-0.18","0.35"
"31","A","Ton","no",NA,NA,"1.14","0.19","0.54"
"32","H","SCl","no",NA,NA,"2.22","-0.57","-0.03"
"33","A","Boa","no",NA,NA,"1.23","0.13","0.10"
"34","H","Gil","no",NA,NA,"1.55","-0.10","0.00"
