"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Pse","yes",0,-1,"1.45","-0.11","-0.11"
"2","A","Est","yes",1,0,"1.14","0.12","0.01"
"3","H","Viz","yes",3,4,"2.06","-0.58","-0.58"
"4","A","Bra","yes",1,0,"0.66","0.49","-0.08"
"5","H","Bel","yes",1,0,"2.40","-0.85","-0.93"
"6","A","Aro","yes",1,0,"1.18","0.09","-0.84"
"7","H","Ben","yes",0,-2,"0.75","0.43","-0.41"
"8","A","Fam","yes",3,1,"1.04","0.20","-0.21"
"9","H","Mar","yes",3,1,"1.71","-0.31","-0.52"
"10","A","Spo","yes",0,-1,"0.23","0.82","0.30"
"11","H","Mor","yes",3,1,"2.18","-0.68","-0.38"
"12","A","Pto","yes",0,-1,"0.19","0.85","0.47"
"13","A","Pac","yes",3,1,"1.11","0.15","0.62"
"14","H","Ton","yes",3,3,"2.20","-0.69","-0.07"
"15","A","SCl","yes",0,-1,"0.61","0.53","0.46"
"16","H","Boa","yes",1,0,"2.14","-0.64","-0.18"
"17","A","Gil","yes",0,-1,"0.80","0.39","0.21"
"18","A","Pse","yes",1,0,"1.45","-0.11","0.09"
"19","H","Est","yes",3,2,"1.68","-0.29","-0.19"
"20","A","Viz","yes",0,-1,"1.11","0.15","-0.05"
"21","H","Bra","yes",3,1,"1.24","0.05","-0.00"
"22","A","Bel","yes",0,-1,"1.20","0.08","0.08"
"23","H","Aro","yes",0,-2,"2.04","-0.57","-0.49"
"24","A","Ben","yes",0,-3,"0.55","0.58","0.09"
"25","H","Fam","yes",3,1,"1.96","-0.51","-0.42"
"26","A","Mar","no",NA,NA,"0.98","0.24","-0.18"
"27","H","Spo","no",NA,NA,"0.91","0.30","0.12"
"28","A","Mor","no",NA,NA,"1.10","0.16","0.28"
"29","H","Pto","no",NA,NA,"0.55","0.58","0.86"
"30","H","Pac","no",NA,NA,"1.95","-0.50","0.36"
"31","A","Ton","no",NA,NA,"1.14","0.13","0.48"
"32","H","SCl","no",NA,NA,"2.33","-0.79","-0.30"
"33","A","Boa","no",NA,NA,"0.92","0.29","-0.01"
"34","H","Gil","no",NA,NA,"1.29","0.01","-0.00"
