"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Pse","yes",0,-1,"1.62","-0.17","-0.17"
"2","A","Est","yes",1,0,"1.33","0.04","-0.13"
"3","H","Viz","yes",3,4,"1.92","-0.39","-0.52"
"4","A","Bra","yes",1,0,"0.79","0.43","-0.09"
"5","H","Bel","yes",1,0,"2.36","-0.70","-0.80"
"6","A","Aro","yes",1,0,"1.32","0.04","-0.75"
"7","H","Ben","yes",0,-2,"0.86","0.38","-0.37"
"8","A","Fam","yes",3,1,"1.41","-0.02","-0.39"
"9","H","Mar","yes",3,1,"1.66","-0.20","-0.59"
"10","A","Spo","yes",0,-1,"0.29","0.79","0.20"
"11","H","Mor","yes",3,1,"2.07","-0.50","-0.30"
"12","A","Pto","yes",0,-1,"0.24","0.83","0.53"
"13","A","Pac","yes",3,1,"1.26","0.09","0.62"
"14","H","Ton","yes",3,3,"2.04","-0.48","0.14"
"15","A","SCl","yes",0,-1,"0.85","0.38","0.53"
"16","H","Boa","yes",1,0,"1.98","-0.43","0.10"
"17","A","Gil","yes",0,-1,"1.14","0.18","0.28"
"18","A","Pse","yes",1,0,"1.71","-0.24","0.04"
"19","H","Est","yes",3,2,"1.67","-0.21","-0.17"
"20","A","Viz","yes",0,-1,"1.37","0.01","-0.16"
"21","H","Bra","yes",3,1,"1.15","0.17","0.01"
"22","A","Bel","yes",0,-1,"1.32","0.04","0.06"
"23","H","Aro","yes",0,-2,"2.02","-0.46","-0.40"
"24","A","Ben","yes",0,-3,"0.64","0.53","0.13"
"25","H","Fam","yes",3,1,"1.94","-0.40","-0.27"
"26","A","Mar","yes",3,1,"1.40","-0.01","-0.28"
"27","H","Spo","yes",0,-2,"0.73","0.47","0.19"
"28","A","Mor","yes",3,1,"1.49","-0.07","0.12"
"29","H","Pto","no",NA,NA,"0.48","0.65","0.77"
"30","H","Pac","no",NA,NA,"1.83","-0.32","0.45"
"31","A","Ton","no",NA,NA,"1.43","-0.03","0.42"
"32","H","SCl","no",NA,NA,"2.29","-0.66","-0.24"
"33","A","Boa","no",NA,NA,"1.18","0.14","-0.10"
"34","H","Gil","no",NA,NA,"1.25","0.10","-0.00"
