"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Pse","yes",0,-1,"0.91","0.31","0.31"
"2","A","Est","yes",1,0,"1.26","0.05","0.37"
"3","H","Viz","yes",3,4,"1.93","-0.45","-0.08"
"4","A","Bra","yes",1,0,"0.88","0.33","0.25"
"5","H","Bel","yes",1,0,"2.25","-0.70","-0.45"
"6","A","Aro","yes",1,0,"1.27","0.04","-0.41"
"7","H","Ben","yes",0,-2,"0.58","0.57","0.16"
"8","A","Fam","yes",3,1,"1.47","-0.11","0.05"
"9","H","Mar","yes",3,1,"1.68","-0.26","-0.21"
"10","A","Spo","yes",0,-1,"0.27","0.80","0.59"
"11","H","Mor","yes",3,1,"1.88","-0.41","0.18"
"12","A","Pto","yes",0,-1,"0.18","0.87","1.04"
"13","A","Pac","yes",3,1,"1.52","-0.15","0.90"
"14","H","Ton","yes",3,3,"2.03","-0.53","0.37"
"15","A","SCl","yes",0,-1,"0.92","0.31","0.68"
"16","H","Boa","yes",1,0,"2.08","-0.57","0.11"
"17","A","Gil","yes",0,-1,"1.15","0.13","0.25"
"18","A","Pse","yes",1,0,"1.61","-0.22","0.03"
"19","H","Est","no",NA,NA,"1.28","0.04","0.07"
"20","A","Viz","no",NA,NA,"1.44","-0.09","-0.02"
"21","H","Bra","no",NA,NA,"1.12","0.16","0.14"
"22","A","Bel","no",NA,NA,"1.50","-0.13","0.01"
"23","H","Aro","no",NA,NA,"2.19","-0.65","-0.64"
"24","A","Ben","no",NA,NA,"0.65","0.51","-0.13"
"25","H","Fam","no",NA,NA,"1.82","-0.37","-0.50"
"26","A","Mar","no",NA,NA,"1.09","0.18","-0.32"
"27","H","Spo","no",NA,NA,"0.72","0.46","0.14"
"28","A","Mor","no",NA,NA,"1.36","-0.02","0.11"
"29","H","Pto","no",NA,NA,"0.53","0.60","0.72"
"30","H","Pac","no",NA,NA,"1.78","-0.34","0.38"
"31","A","Ton","no",NA,NA,"1.11","0.16","0.54"
"32","H","SCl","no",NA,NA,"2.21","-0.67","-0.13"
"33","A","Boa","no",NA,NA,"1.15","0.13","0.00"
"34","H","Gil","no",NA,NA,"1.33","-0.00","-0.00"
