"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Pse","yes",0,-1,"1.36","-0.08","-0.08"
"2","A","Est","yes",1,0,"1.14","0.09","0.02"
"3","H","Viz","yes",3,4,"1.97","-0.56","-0.54"
"4","A","Bra","yes",1,0,"0.66","0.48","-0.07"
"5","H","Bel","yes",1,0,"2.37","-0.88","-0.95"
"6","A","Aro","yes",1,0,"1.18","0.07","-0.88"
"7","H","Ben","yes",0,-2,"0.69","0.45","-0.43"
"8","A","Fam","yes",3,1,"1.04","0.18","-0.25"
"9","H","Mar","yes",3,1,"1.62","-0.28","-0.53"
"10","A","Spo","yes",0,-1,"0.24","0.81","0.28"
"11","H","Mor","yes",3,1,"2.12","-0.68","-0.40"
"12","A","Pto","yes",0,-1,"0.19","0.85","0.45"
"13","A","Pac","yes",3,1,"1.09","0.13","0.59"
"14","H","Ton","yes",3,3,"2.14","-0.69","-0.11"
"15","A","SCl","yes",0,-1,"0.66","0.48","0.37"
"16","H","Boa","yes",1,0,"2.07","-0.64","-0.27"
"17","A","Gil","yes",0,-1,"0.80","0.37","0.10"
"18","A","Pse","yes",1,0,"1.45","-0.15","-0.05"
"19","H","Est","yes",3,2,"1.59","-0.26","-0.31"
"20","A","Viz","yes",0,-1,"1.12","0.11","-0.20"
"21","H","Bra","yes",3,1,"1.16","0.08","-0.11"
"22","A","Bel","yes",0,-1,"1.20","0.05","-0.06"
"23","H","Aro","yes",0,-2,"1.97","-0.56","-0.62"
"24","A","Ben","yes",0,-3,"0.50","0.61","-0.02"
"25","H","Fam","no",NA,NA,"1.83","-0.45","-0.47"
"26","A","Mar","no",NA,NA,"0.98","0.22","-0.25"
"27","H","Spo","no",NA,NA,"0.83","0.34","0.09"
"28","A","Mor","no",NA,NA,"1.10","0.13","0.22"
"29","H","Pto","no",NA,NA,"0.53","0.58","0.80"
"30","H","Pac","no",NA,NA,"1.87","-0.48","0.32"
"31","A","Ton","no",NA,NA,"1.07","0.15","0.47"
"32","H","SCl","no",NA,NA,"2.26","-0.79","-0.33"
"33","A","Boa","no",NA,NA,"0.92","0.27","-0.06"
"34","H","Gil","no",NA,NA,"1.19","0.06","0.00"
