"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Pse","yes",0,-1,"1.51","-0.06","-0.06"
"2","A","Est","yes",1,0,"1.33","0.06","-0.00"
"3","H","Viz","yes",3,4,"2.05","-0.45","-0.45"
"4","A","Bra","yes",1,0,"0.74","0.48","0.03"
"5","H","Bel","yes",1,0,"2.43","-0.71","-0.68"
"6","A","Aro","yes",1,0,"1.14","0.19","-0.49"
"7","H","Ben","yes",0,-2,"0.75","0.47","-0.02"
"8","A","Fam","yes",3,1,"1.41","0.01","-0.01"
"9","H","Mar","yes",3,1,"2.03","-0.43","-0.44"
"10","A","Spo","yes",0,-1,"0.36","0.75","0.31"
"11","H","Mor","yes",3,1,"2.20","-0.55","-0.24"
"12","A","Pto","yes",0,-1,"0.13","0.91","0.67"
"13","A","Pac","yes",3,1,"1.37","0.04","0.70"
"14","H","Ton","yes",3,3,"2.16","-0.52","0.18"
"15","A","SCl","yes",0,-1,"0.74","0.48","0.66"
"16","H","Boa","yes",1,0,"2.33","-0.64","0.01"
"17","A","Gil","yes",0,-1,"0.86","0.39","0.40"
"18","A","Pse","yes",1,0,"1.58","-0.11","0.29"
"19","H","Est","yes",3,2,"1.74","-0.22","0.07"
"20","A","Viz","yes",0,-1,"1.20","0.16","0.23"
"21","H","Bra","yes",3,1,"1.35","0.05","0.27"
"22","A","Bel","no",NA,NA,"1.40","0.01","0.28"
"23","H","Aro","no",NA,NA,"2.29","-0.61","-0.33"
"24","A","Ben","no",NA,NA,"0.68","0.52","0.19"
"25","H","Fam","no",NA,NA,"2.12","-0.49","-0.30"
"26","A","Mar","no",NA,NA,"1.06","0.25","-0.04"
"27","H","Spo","no",NA,NA,"0.92","0.35","0.31"
"28","A","Mor","no",NA,NA,"1.25","0.12","0.43"
"29","H","Pto","no",NA,NA,"0.79","0.44","0.87"
"30","H","Pac","no",NA,NA,"2.12","-0.49","0.38"
"31","A","Ton","no",NA,NA,"1.16","0.18","0.56"
"32","H","SCl","no",NA,NA,"2.45","-0.72","-0.16"
"33","A","Boa","no",NA,NA,"1.06","0.25","0.09"
"34","H","Gil","no",NA,NA,"1.55","-0.09","-0.00"
