"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Pse","yes",0,-1,"1.68","-0.20","-0.20"
"2","A","Est","yes",1,0,"1.30","0.07","-0.13"
"3","H","Viz","yes",3,4,"2.07","-0.48","-0.61"
"4","A","Bra","yes",1,0,"0.65","0.53","-0.08"
"5","H","Bel","yes",1,0,"2.35","-0.68","-0.76"
"6","A","Aro","yes",1,0,"1.33","0.05","-0.72"
"7","H","Ben","yes",0,-2,"0.66","0.53","-0.19"
"8","A","Fam","yes",3,1,"1.19","0.15","-0.04"
"9","H","Mar","yes",3,1,"1.78","-0.28","-0.32"
"10","A","Spo","yes",0,-1,"0.32","0.77","0.45"
"11","H","Mor","yes",3,1,"2.21","-0.58","-0.13"
"12","A","Pto","yes",0,-1,"0.19","0.86","0.73"
"13","A","Pac","yes",3,1,"1.24","0.11","0.84"
"14","H","Ton","yes",3,3,"2.16","-0.54","0.30"
"15","A","SCl","yes",0,-1,"0.79","0.44","0.74"
"16","H","Boa","yes",1,0,"1.98","-0.42","0.32"
"17","A","Gil","yes",0,-1,"1.11","0.20","0.52"
"18","A","Pse","yes",1,0,"1.53","-0.09","0.42"
"19","H","Est","yes",3,2,"1.84","-0.31","0.11"
"20","A","Viz","yes",0,-1,"1.34","0.04","0.15"
"21","H","Bra","yes",3,1,"1.25","0.11","0.26"
"22","A","Bel","yes",0,-1,"1.37","0.02","0.27"
"23","H","Aro","yes",0,-2,"2.16","-0.55","-0.28"
"24","A","Ben","yes",0,-3,"0.72","0.48","0.21"
"25","H","Fam","yes",3,1,"1.94","-0.39","-0.18"
"26","A","Mar","yes",3,1,"1.41","-0.01","-0.19"
"27","H","Spo","yes",0,-2,"0.64","0.54","0.35"
"28","A","Mor","yes",3,1,"1.38","0.01","0.36"
"29","H","Pto","yes",0,-1,"0.55","0.61","0.97"
"30","H","Pac","yes",3,4,"1.93","-0.39","0.58"
"31","A","Ton","yes",1,0,"1.50","-0.07","0.51"
"32","H","SCl","yes",1,0,"2.28","-0.63","-0.12"
"33","A","Boa","yes",1,0,"1.19","0.15","0.03"
"34","H","Gil","yes",3,5,"1.44","-0.03","0.00"
