"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Pse","yes",0,-1,"1.73","-0.25","-0.25"
"2","A","Est","yes",1,0,"1.38","0.01","-0.24"
"3","H","Viz","yes",3,4,"1.99","-0.43","-0.68"
"4","A","Bra","yes",1,0,"0.69","0.50","-0.17"
"5","H","Bel","yes",1,0,"2.35","-0.69","-0.87"
"6","A","Aro","yes",1,0,"1.29","0.07","-0.79"
"7","H","Ben","yes",0,-2,"0.69","0.50","-0.29"
"8","A","Fam","yes",3,1,"1.31","0.06","-0.24"
"9","H","Mar","yes",3,1,"1.74","-0.25","-0.49"
"10","A","Spo","yes",0,-1,"0.37","0.73","0.25"
"11","H","Mor","yes",3,1,"2.14","-0.54","-0.30"
"12","A","Pto","yes",0,-1,"0.20","0.85","0.56"
"13","A","Pac","yes",3,1,"1.19","0.14","0.70"
"14","H","Ton","yes",3,3,"2.10","-0.51","0.19"
"15","A","SCl","yes",0,-1,"0.84","0.40","0.59"
"16","H","Boa","yes",1,0,"2.04","-0.47","0.12"
"17","A","Gil","yes",0,-1,"1.19","0.14","0.26"
"18","A","Pse","yes",1,0,"1.51","-0.09","0.18"
"19","H","Est","yes",3,2,"1.80","-0.30","-0.12"
"20","A","Viz","yes",0,-1,"1.34","0.04","-0.08"
"21","H","Bra","yes",3,1,"1.11","0.20","0.12"
"22","A","Bel","yes",0,-1,"1.30","0.07","0.18"
"23","H","Aro","yes",0,-2,"2.13","-0.53","-0.35"
"24","A","Ben","yes",0,-3,"0.69","0.50","0.15"
"25","H","Fam","yes",3,1,"2.00","-0.44","-0.29"
"26","A","Mar","yes",3,1,"1.36","0.03","-0.26"
"27","H","Spo","yes",0,-2,"0.65","0.53","0.27"
"28","A","Mor","yes",3,1,"1.40","-0.01","0.26"
"29","H","Pto","yes",0,-1,"0.60","0.57","0.83"
"30","H","Pac","yes",3,4,"1.88","-0.35","0.48"
"31","A","Ton","yes",1,0,"1.49","-0.07","0.41"
"32","H","SCl","no",NA,NA,"2.27","-0.64","-0.23"
"33","A","Boa","no",NA,NA,"1.16","0.16","-0.06"
"34","H","Gil","no",NA,NA,"1.30","0.06","0.00"
