"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Pse","yes",0,-1,"0.86","0.37","0.37"
"2","A","Est","yes",1,0,"1.39","-0.02","0.34"
"3","H","Viz","yes",3,4,"1.90","-0.40","-0.06"
"4","A","Bra","yes",1,0,"0.81","0.40","0.34"
"5","H","Bel","yes",1,0,"2.24","-0.65","-0.31"
"6","A","Aro","yes",1,0,"1.32","0.03","-0.28"
"7","H","Ben","yes",0,-2,"0.60","0.56","0.28"
"8","A","Fam","yes",3,1,"1.56","-0.15","0.13"
"9","H","Mar","yes",3,1,"1.85","-0.36","-0.23"
"10","A","Spo","yes",0,-1,"0.30","0.78","0.54"
"11","H","Mor","yes",3,1,"1.91","-0.41","0.14"
"12","A","Pto","yes",0,-1,"0.19","0.86","0.99"
"13","A","Pac","yes",3,1,"1.59","-0.17","0.83"
"14","H","Ton","yes",3,3,"2.04","-0.51","0.32"
"15","A","SCl","yes",0,-1,"0.91","0.33","0.65"
"16","H","Boa","yes",1,0,"2.03","-0.50","0.15"
"17","A","Gil","yes",0,-1,"1.23","0.09","0.25"
"18","A","Pse","no",NA,NA,"1.75","-0.29","-0.04"
"19","H","Est","no",NA,NA,"1.23","0.09","0.05"
"20","A","Viz","no",NA,NA,"1.53","-0.13","-0.08"
"21","H","Bra","no",NA,NA,"1.06","0.22","0.14"
"22","A","Bel","no",NA,NA,"1.63","-0.20","-0.06"
"23","H","Aro","no",NA,NA,"2.16","-0.59","-0.65"
"24","A","Ben","no",NA,NA,"0.62","0.55","-0.10"
"25","H","Fam","no",NA,NA,"1.77","-0.31","-0.41"
"26","A","Mar","no",NA,NA,"1.20","0.12","-0.29"
"27","H","Spo","no",NA,NA,"0.72","0.47","0.18"
"28","A","Mor","no",NA,NA,"1.26","0.07","0.25"
"29","H","Pto","no",NA,NA,"0.55","0.59","0.84"
"30","H","Pac","no",NA,NA,"1.71","-0.26","0.59"
"31","A","Ton","no",NA,NA,"1.23","0.09","0.68"
"32","H","SCl","no",NA,NA,"2.41","-0.77","-0.10"
"33","A","Boa","no",NA,NA,"1.27","0.06","-0.04"
"34","H","Gil","no",NA,NA,"1.31","0.04","0.00"
