"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Pse","yes",0,-1,"1.58","-0.17","-0.17"
"2","A","Est","yes",1,0,"1.30","0.04","-0.13"
"3","H","Viz","yes",3,4,"1.99","-0.47","-0.60"
"4","A","Bra","yes",1,0,"0.65","0.52","-0.08"
"5","H","Bel","yes",1,0,"2.28","-0.69","-0.76"
"6","A","Aro","yes",1,0,"1.33","0.01","-0.75"
"7","H","Ben","yes",0,-2,"0.59","0.56","-0.19"
"8","A","Fam","yes",3,1,"1.19","0.12","-0.07"
"9","H","Mar","yes",3,1,"1.68","-0.25","-0.31"
"10","A","Spo","yes",0,-1,"0.32","0.76","0.45"
"11","H","Mor","yes",3,1,"2.13","-0.58","-0.13"
"12","A","Pto","yes",0,-1,"0.19","0.86","0.73"
"13","A","Pac","yes",3,1,"1.24","0.08","0.81"
"14","H","Ton","yes",3,3,"2.08","-0.54","0.28"
"15","A","SCl","yes",0,-1,"0.78","0.42","0.70"
"16","H","Boa","yes",1,0,"1.89","-0.40","0.30"
"17","A","Gil","yes",0,-1,"1.12","0.17","0.47"
"18","A","Pse","yes",1,0,"1.53","-0.13","0.34"
"19","H","Est","yes",3,2,"1.74","-0.29","0.06"
"20","A","Viz","yes",0,-1,"1.34","0.01","0.07"
"21","H","Bra","yes",3,1,"1.15","0.15","0.22"
"22","A","Bel","yes",0,-1,"1.37","-0.01","0.20"
"23","H","Aro","yes",0,-2,"2.08","-0.54","-0.34"
"24","A","Ben","yes",0,-3,"0.72","0.47","0.13"
"25","H","Fam","yes",3,1,"1.84","-0.36","-0.24"
"26","A","Mar","yes",3,1,"1.41","-0.04","-0.28"
"27","H","Spo","yes",0,-2,"0.58","0.57","0.29"
"28","A","Mor","yes",3,1,"1.38","-0.02","0.27"
"29","H","Pto","yes",0,-1,"0.49","0.64","0.91"
"30","H","Pac","yes",3,4,"1.84","-0.36","0.55"
"31","A","Ton","yes",1,0,"1.50","-0.11","0.44"
"32","H","SCl","yes",1,0,"2.20","-0.63","-0.19"
"33","A","Boa","yes",1,0,"1.19","0.12","-0.07"
"34","H","Gil","no",NA,NA,"1.26","0.07","0.00"
