"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Pse","yes",0,-1,"1.36","-0.08","-0.08"
"2","A","Est","yes",1,0,"1.14","0.09","0.01"
"3","H","Viz","yes",3,4,"1.97","-0.56","-0.55"
"4","A","Bra","yes",1,0,"0.66","0.48","-0.07"
"5","H","Bel","yes",1,0,"2.37","-0.88","-0.95"
"6","A","Aro","yes",1,0,"1.18","0.07","-0.89"
"7","H","Ben","yes",0,-2,"0.69","0.45","-0.43"
"8","A","Fam","yes",3,1,"1.04","0.18","-0.26"
"9","H","Mar","yes",3,1,"1.61","-0.28","-0.54"
"10","A","Spo","yes",0,-1,"0.23","0.82","0.28"
"11","H","Mor","yes",3,1,"2.11","-0.68","-0.40"
"12","A","Pto","yes",0,-1,"0.19","0.85","0.45"
"13","A","Pac","yes",3,1,"1.11","0.12","0.57"
"14","H","Ton","yes",3,3,"2.14","-0.69","-0.13"
"15","A","SCl","yes",0,-1,"0.65","0.48","0.36"
"16","H","Boa","yes",1,0,"2.07","-0.64","-0.29"
"17","A","Gil","yes",0,-1,"0.79","0.37","0.08"
"18","A","Pse","yes",1,0,"1.45","-0.15","-0.07"
"19","H","Est","yes",3,2,"1.59","-0.26","-0.33"
"20","A","Viz","yes",0,-1,"1.12","0.11","-0.22"
"21","H","Bra","yes",3,1,"1.16","0.08","-0.13"
"22","A","Bel","yes",0,-1,"1.20","0.05","-0.08"
"23","H","Aro","yes",0,-2,"1.97","-0.56","-0.65"
"24","A","Ben","yes",0,-3,"0.50","0.60","-0.04"
"25","H","Fam","no",NA,NA,"1.83","-0.45","-0.50"
"26","A","Mar","no",NA,NA,"0.98","0.22","-0.27"
"27","H","Spo","no",NA,NA,"0.83","0.34","0.07"
"28","A","Mor","no",NA,NA,"1.10","0.13","0.20"
"29","H","Pto","no",NA,NA,"0.50","0.60","0.80"
"30","H","Pac","no",NA,NA,"1.87","-0.48","0.32"
"31","A","Ton","no",NA,NA,"1.07","0.15","0.47"
"32","H","SCl","no",NA,NA,"2.26","-0.79","-0.32"
"33","A","Boa","no",NA,NA,"0.92","0.27","-0.05"
"34","H","Gil","no",NA,NA,"1.19","0.05","0.00"
